微博id,微博正文,发布时间,点赞数,转发数,评论数
OblBWxjZA,#雷军现身比亚迪展台#，好家伙，在北京车展看比亚迪方程豹5呢，突然一大群人蜂蛹而来，啥情况啊，正纳闷呢，突然发现是雷总和王传福一起过来了。怪不得哈哈哈！雷总对豹5赞不绝口啊，又大，有帅，#雷军说方程豹绝对是爆款#。比亚迪再次得到友商认可，妙啊。  [组图共6张] 原图 ,2024-04-25 14:00,278,21,49
ObkUu0gqN,两个场馆的人流量对比，感受一下中国新能源的崛起比亚迪人山人海，起亚寥寥无几 北京·中国国际展览中心顺义新馆 勇气MAX的微博视频  显示地图 ,2024-04-25 12:13,368,29,73
ObkE5rbHH,谁能想到今天疯狂星期四肯德基跟华为联动了，4月24日，百胜中国与华为在上海共同举行鸿蒙原生应用Beta版本发布仪式，肯德基成为首个完成Beta版本开发的快餐品牌！#肯德基完成鸿蒙原生应用Beta版开发#    今年鸿蒙真的是遍地开花，各行业的鸿蒙原生应用进度都如火如荼，从今年1月18日华为宣布首批200多家应用厂商正在加速开发鸿蒙原生应用，到3月底超4000个应用，短短两个月时间增长幅度高达20倍，让人们都看到了什么叫做鸿蒙速度，也让大家伙更加期待纯血鸿蒙的到来，我已经期待用鸿蒙星河版肯德基App在疯狂星期四大开吃戒了#百胜中国旗下必胜客等应用启动鸿蒙化# [组图共2张] 原图 ,2024-04-25 11:33,771,59,120
ObkqKBFH2,最近拿着影像旗舰华为Pura 70 Ultra和iPhone15 Pro Max拍了不少照片。iPhone 15Pro Max的影像升级主要是长焦方面，而华为Pura 70 Ultra的长焦综合实力也很强，所以我就对比了下两款手机在相同场景下的影像表现。为了公平起见，有些拍摄场景我也拉上了另一国产影像旗舰做个参考。首先是长焦夜景，同焦段下，三部手机拍摄的居民楼大家感受下。华为Pura 70 Ultra拍摄的长焦夜景色很通透，清晰度高，整体氛围接近当时真实的场景。荣耀Magic6至臻版的长焦夜拍其实也很通透纯净但主体亮度偏低，iPhone15 Pro Max的噪点比较多，画面细节损失严重。还有酒店门口的灯牌，暖黄色的英文LOGO也只有Pura 70 Ultra还原得最准确。长焦抓拍场景，Pura 70 Ultra拍的骑车大叔面部表情清晰可见，而iPhone15 Pro Max的画质噪点比较明显，人物面部细节基本上看不清了。我又用三款手机抓拍了一些长焦照片。拍摄高速旋转的陀螺上的LOGO，大家看下图片，华为Pura 70 Ultra抓拍得很清晰，放大看LOGO画质也不错。荣耀Magic6至臻版抓拍得也很清晰，但画质略有损失，iPhone15 Pro Max拍摄的照片则比较糊了。在长焦人像模式下，Pura 70 Ultra拍摄的人像照片皮肤和肤色相对会更好，妹子不用修图了。而且大家仔细看下模特的美甲，iPhone15 Pro Max拍的照片美甲被虚掉了。总体来说，在长焦影像的综合能力上，华为Pura 70 Ultra更胜一筹，可玩性更高，喜欢拍照的朋友们值得入手。 [组图共13张] 原图 ,2024-04-25 11:00,842,79,190
Objya9sTv,去北京车展了真远啊  原图 ,2024-04-25 08:45,293,21,49
Obg4orhv0,iQOO Z9系列今日发布，又一款中端旗舰手机面世。这个系列的手机有哪些亮点呢？1、极致性能：iQOO Z9 Turbo搭载了先进的第三代骁龙8s移动平台，与独显芯片Turbo搭档，实现了前所未有的超强性能2、创新散热：随着性能的突破，散热成为关键。iQOO Z9 Turbo采用了6K天幕VC液冷散热系统和iQOO史上最大面积的均热板，保证了设备即使在高负荷运行时也能保持稳定。不多说，这又是一款诚意十足的游戏手机。3、强大电池：iQOO Z9全系配备了6000mAh超大容量电池，借助蓝海电池技术和智能的功耗管理，可实现超强的续航能力。无论是长时间的游戏还是外出旅行，用户都无需担心电量问题。4、精致设计：在保持轻薄的同时，iQOO Z9系列采用了金属舷窗设计和星轨刻度纹理，展示了旗舰级别的工艺美学。舒适的握持感和精致的外观，让人一见倾心。5、护眼屏幕：iQOO Z9 Turbo与iQOO Z9采用了144Hz超高刷新率的华星C8屏幕，结合SGS低蓝光和低频闪认证，为用户带来丝滑般视觉享受的同时，也提供了全方位的眼部保护。6、智能系统：iQOO Z9系列将搭载全新OriginOS 4.0，提供超过700种手机相关功能和AI服务，让用户体验更加智能、便捷。7、普及价位：旗舰级的配置和性能加持，但iQOO Z9系列的价格却非常亲民。iQOO Z9 Turbo的价格为1999元起，iQOO Z9的价格为1499元起，iQOO Z9x价格为1199元起。 [组图共9张] 原图 ,2024-04-24 23:54,271,20,43
Obf2f1rLs,昨天那事，促使不少数码博主把名字里的数码去掉。  原图 ,2024-04-24 21:16,323,23,79
Obe9w5vJJ,最近，观察到了三个反常现象，新的消费风向果然出现了!第一个现象，五千多的手机、20多万的汽车，被买到供不应求。前几天华为Pura 70系列开售，结果1分钟就售罄，该机型售价高达10999元，有的人还想多买几台，结果第一部付完款就已经售罄。上个月小米SU7开售，20多万的车，同样让人见识了大家的消费力。这些东西说贵不贵，说便宜也不便宜，但火热的购买热情却说明了，原来大家不是不消费，只是没有遇到真正想买的东西。 第二个现象，五一火车票开售秒没，消费开始转向。近两年，大家在房子上面的消费减少了，结果就有不少人唱衰消费。他们只是没看到，消费正在其他领域爆发。就拿旅游业来说，每到节假日，抢票就堪比春运。无论是哈尔滨、淄博烧烤的走红，还是贵州村超、天水麻辣烫人满为患，都印证了大家消费的激情。原来，不是大家不消费了，而是消费开始转向了，大家吃的更丰富了，玩得更远了。第三个现象，奢侈品涨价行不通，但折扣店人群爆满。今年以来，不少奢侈品迎来涨价潮，结果排队的人没有了。反而最近两年折扣店的奢侈大牌、国际品牌销量大增。例如过去一年，奥莱卖出了1600亿，创来来华20年新高。线上奥莱唯品会则卖出2000亿，平台上国际高端品牌销售额猛增了24%，尤其是穿戴类。这种反常现象背后，说明大家不是不买大牌和奢侈品，而是希望买大牌也能打折。前几天，国内一季度国内存款数据出炉，增加了11.24万亿，存款余额高达295万亿，猛增了7.9%。不少人才发现，原来不是大家没钱了，而是更爱存钱了。其实这正是来源于，越来越多人在生活上精打细算，消费更为理性和务实，即使偶尔买个大件取悦自己，也依然有余钱来存。另一边，生活激情和体验都丰富了！ [组图共3张] 原图 ,2024-04-24 19:01,277,23,55
Obd36BTSc,OPPO K12售价1799起搭载骁龙7 Gen3内、5500mAh大电池、100W闪充十面防摔，坚如磐石，这才是真正的小金刚，给家里长辈或者学生用是佳品！  原图 ,2024-04-24 16:12,285,20,46
ObcEs2eOG,为什么如此对待OPPO K12？？电钻，砸核桃，高跟鞋踩发布会这样搞，也太卷了  [组图共4张] 原图 ,2024-04-24 15:11,263,21,51
ObaYOfV1x,最近一直在关注比亚迪的超级混动硬派旗舰SUV——豹8，外观很霸气硬朗，定位介于豹5和仰望之间，定价为50万级别，将在北京国际车展上震撼亮相。正好我明天去北京车展，那就拍一些美图给大家哈哈。豹8的设计很酷，灵感诞生于“未来星舰美学”设计理念，其星舰之翼大灯、星舰V型面、能量推进尾灯等设计元素极具未来与科幻感，整体风格和以往的硬派越野车截然不同，可以说真正引领了中国硬派SUV的创新风潮。 [组图共6张] 原图 ,2024-04-24 10:56,306,20,56
Ob5oTbESL,今夜，谁来拯救数码圈[苦涩][苦涩]  ,2024-04-23 20:44,356,23,74
Ob5dDsOdK,#陈震直播回应小米SU7争议#空间方面的问题金剪刀：你的兰博基尼后排怎么样？陈震：兰博基尼没有后排……艹哈哈哈哈  原图 ,2024-04-23 20:16,395,28,74
Ob58ABBci,#陈震直播回应小米SU7争议#陈震条理清晰，有理有据另外一个人符合客观固有印象陈震完胜  原图 ,2024-04-23 20:04,398,22,57
Ob3EaDYtd,不知不觉，我已经成为问界M5智驾版车主将近1年了，今天，我想和大家分享一下我对这款车的长期使用感受，而且今天也是问界新M5发布的日子，新款究竟有哪些升级呢？我也会一并提到，如果你对问界M5系列比较感兴趣，那么，这个视频，千万不要错过。#问界新M5价格##问界新M5售价24.98万元起# http://t.cn/A6Tn8gEH ,2024-04-23 16:16,1323,119,235
Ob3nnwgEY,这价格顶配比老款最低配都便宜怪不得说:伟大的华为  [组图共3张] 原图 ,2024-04-23 15:35,396,23,58
Ob3j5t5H8,赛力斯总裁:感谢伟大的华为[老师好]  原图 ,2024-04-23 15:24,668,22,75
Ob3fXAf47,#智界S7将于6月全球首发商用泊车代驾# 看过智界S7的泊车代驾视频，真的难以置信！全程无需人干预，就能稳稳停进车位。试想一下，拎着大包小包从商场出来，一召唤，智界S7就乖乖跑到你跟前，再也不用走冤枉路找车了，简直不要太爽！感觉以后停车剐蹭的几率都得少很多，华为这是在帮大家省修车费啊！#余承东称智界S7是年轻人首辆智能轿车#，这可太会抓年轻人的内心乐。 http://t.cn/A6TnYkCW ,2024-04-23 15:16,1036,54,124
Ob33EkZlb,余总有梗，自己的梗自己玩大嘴变小嘴了 #余承东称问界新M5大嘴变小嘴#  原图 ,2024-04-23 14:46,119,24,53
Ob3079604,兄弟们，给这张图配2个或者3个字  原图 ,2024-04-23 14:37,308,22,64
Ob2K4ta7a,已到问界新M5发布会现场升级点我都已经知道了就等一个价格了  原图 ,2024-04-23 13:58,312,23,52
Ob1OauXSJ,兄弟们，这下#OPPO A3 Pro##耐用战神#的称号算是坐实了吧？不仅通过了权威测评博主各种材质各种角度的跌落测试，而且还在1.5米的水下，挺过了5个小时，要知道官方宣传的防水才30分钟啊，这直接1000%达成目标，实在是太强了！360度抗摔加上满级防水，谁要是买了#OPPO A3 Pro#，真的基本就告别碎屏进水了，耐用性这方面属实有点超纲！ [组图共9张] 原图 ,2024-04-23 11:35,509,29,89
OaTwbaHfs,看到梦中情车了再次确认大都会红YYDS  ,2024-04-22 14:29,308,20,59
OaSpaC52k,#华为智界S7截胡小米SU7#只是传闻如果是真的，智界和小米双赢啊智界卖出了车小米免费得5000定金好事  原图 ,2024-04-22 11:39,348,20,57
OaRQjxeUS,#中国AI发明专利TOP10企业# 华为、阿里就不说了，人家实力确实强，OPPO上榜有点意思，OPPO是唯一一家以智能手机为核心业务的公司。这也表明OPPO的AI实力确实很强！  原图 ,2024-04-22 10:13,308,22,55
OaRlG83UI,#女子称一个月光洗澡燃气费达130多元#3月份用了90块钱，偶尔做饭，2天洗澡一次这什么水平  原图 ,2024-04-22 08:58,291,21,59
OaM6upWDA,大家都担心吃烧烤的竹签，店家会重复使用那么这种铁的，肯定会重复用  原图 ,2024-04-21 19:36,317,21,48
OaKApo3SE,#华为Pura70Pro+开售#，这个黑色，绝了。光织格纹，超有质感，至此，勇气同时拥有了华为Pura 70 Ultra和华为Pura70 Pro+，大家有什么想问的可以评论区留言#华为Pura70时尚风向标# 勇气数码君的微博视频  ,2024-04-21 15:45,436,25,63
OaK7SeaGW,华为Pura 70 Ultra的闪拍很强大长焦也给力用3.5X长焦拍摄高速移动的地球仪拍摄完成后地球仪上的小字也清晰照片素质很高不是传统意义上降低画质提高快门速度的抓拍 勇气数码君的微博视频  ,2024-04-21 14:34,405,23,54
OaIzJjLLH,有个笨人用这种隔热碗蒸蛋蒸蛋水干都没熟……  原图 ,2024-04-21 10:37,310,21,70
OaIchr8mm,大家觉得问界M5智驾版银色好看？还是新M5的大都会红好看呢？我说大都会红更运动，更拉风，银色更商务。勇嫂说银色她觉得最简约，红色怕我气质跟不上好吧，买了新的我开大都会红，她开银色好了。  [组图共2张] 原图 ,2024-04-21 09:40,305,22,52
OaI87mEID,一大早给我的问界M5智驾版升个级1年了吧，常用常新哈哈哈  原图 ,2024-04-21 09:29,323,22,56
OaE6jgpHA,朋友今天约我在西安大都荟吃饭，可是我到了吃饭的地他却去了旁边的小米手机店，于是我就去找他，您猜怎么着？这家伙在把玩红米Redmi Turbo 3哈利波特版，这款手机现在送哈利波特周边， 看着就想要哈哈。 勇气数码君的微博视频  ,2024-04-20 23:14,481,22,45
OaCFL34C0,华为Pura 70的风驰闪拍，有没有味道？？？  [组图共3张] 原图 ,2024-04-20 19:36,343,26,60
OaCB0rEzk,华为Pura 70 Ultra暗光变焦拍摄天已经黑下来了但是照片素质依然很高  [组图共3张] 原图 ,2024-04-20 19:24,334,25,51
OaBnytlkJ,1年了，问界M5智驾版依然在新增功能常用常新，越开越好开  原图 ,2024-04-20 16:18,346,23,51
OaBkImBxM,华为Pura 70系列的互动主题挺有意思的我把贴纸都换成了猴子这样用的时候我的眼睛往哪里看猴儿就往哪里跑，妙啊 勇气数码君的微博视频  ,2024-04-20 16:11,492,28,79
OaADi9218,鸿蒙4.2应该是最接近纯血鸿蒙的系统用着超级流畅大家升级后可以对比下  原图 ,2024-04-20 14:24,490,23,91
OazBvs1mx,两台主力机  原图 ,2024-04-20 11:47,310,21,50
