微博id,微博正文,发布时间,点赞数,转发数,评论数
NuXZ4sQiy,魅族21价格发布8GB+256GB售价3399元12GB+256GB售价3699元12GB+512GB售价3999元你要买了魅族21，再去买领克08可以便宜1000  [组图共6张] 原图 ,2023-11-30 15:53,179,2,39
NuXLzdsdw,冰川银纹隐隐浮现于玻璃机身，大自然的「冰雪」艺术在手中重现。穿上滑雪服，戴上滑雪镜，手持Redmi K70 Pro化身雪场上最亮的「风景」，在雪场上畅游！12月1日在#天猫小黑盒# 新品首发的K70系列Redmi K70 Pro，高画质闪电快拍 1秒30张，单帧高动态抓拍，动态影像捕捉，将你的滑雪冒险时刻，定格成美好画面。#K70Pro闪电快拍挑战# 原图 ,2023-11-30 15:20,400,26,78
NuVSK0PTj,vivo S18系列外观公布，号称绝对的2023「手机颜值天花板」  [组图共4张] 原图 ,2023-11-30 10:32,187,3,59
NuVefuA6s,魅族21下午发布，猜猜顶配卖多少？前十个猜对的送红包  原图 ,2023-11-30 08:52,382,8,801
NuReXhOOB,Redmi K70系列三款手机外观来了，做工提升很大，K70 Pro是目前最便宜的骁龙8Gen3手机，3299起#新机来了# 深圳 数码疯报的微博视频  显示地图 ,2023-11-29 22:43,206,30,55
NuQSzsPpG,图1-9，Redmi K70真机图10-18，Redmi K70E真机整个K70系列质感，确实提升了好几个档次[看书]  [组图共18张] 原图 ,2023-11-29 21:48,225,10,76
NuQJ6kizb,Redmi K70 Pro真机，白色vs黑色，哪个好看呢？  [组图共14张] 原图 ,2023-11-29 21:24,153,4,59
NuQFumqsW,Redmi K70（骁龙8 Gen 2）：12+256GB，2499元16+256GB，2699元16+512GB，2999元16+1TB，3399元Redmi K70E（天玑8300-Ultra）：12+256GB，1999元12+512GB，2199元16+1TB，2599元  [组图共2张] 原图 ,2023-11-29 21:15,159,3,22
NuQtspkn5,买了个Redmi K70 Pro，花钱的感觉太爽了  原图 ,2023-11-29 20:46,264,1,56
NuQqOEPWn,#红米兰博基尼# 红米十周年，红米联名兰博基尼汽车SQUADRA CORSE，推出K70 Pro冠军版，24GB+1TB版，十周年新年礼物限量发售，黄色和绿色两个版本，这外观够不够帅气呢？？玩联名，红米真有一手  [组图共3张] 原图 ,2023-11-29 20:39,46,8,28
NuO43qSeP,魅族21真机正面上手体验，白色面板挺好看#新机来了# 数码疯报的微博视频  ,2023-11-29 14:38,218,34,79
NuMs6gK12,一加12不卖3999元起真我GT5 Pro卖3499元起？还是晚上先看看Redmi K70 Pro卖多少了。。  [组图共2张] 原图 ,2023-11-29 10:31,287,1,64
NuMhvjysB,iQOO Neo9系列官宣，12月发布挑战同级别最强双芯性能和手感红白拼接背板，挺拉风啊  原图 ,2023-11-29 10:05,245,1,39
NuLYED9SE,雷军给武汉大学捐了13亿元现金  [组图共2张] 原图 ,2023-11-29 09:19,737,9,50
NuLRT6NgW,腾势赵长江：最近综合发现plml的后排空间不足，s的座椅软度不够。并且智能化和舒适、加速、操控都将被我们明年上半年发布的腾势轿车双旗舰大大超越领先！腾势明年上半年将发布双旗舰轿车，对标的对象，保时捷帕拉梅拉和奔驰迈巴赫S级！  原图 ,2023-11-29 09:02,239,2,28
NuLFYDncP,Redmi K70 Pro今晚发布，骁龙8Gen3处理器，多少钱起步呢？前10个猜对的送红包  原图 ,2023-11-29 08:33,340,9,505
NuGNUeCTM,我来预测下一加12价格12+256GB售价3999元16+512GB售价4499元24+1TB售价4999元  [组图共2张] 原图 ,2023-11-28 20:09,178,2,56
NuEXLE3na,智能天文望远镜SeeStar S50开箱体验评测，拍星星月亮都是小儿科#新机来了# 数码疯报的微博视频  ,2023-11-28 15:27,330,37,117
NuE7xcrzV,在社区讨论很火的Flyme中文投票已经进入16进8的阶段了，这里有你觉得不错的名字么？我个人的话还是觉得无界、飞扬、星瀚都挺不错的，你们呢？  原图 ,2023-11-28 13:19,161,19,118
NuD60EXqr,华为畅享70，麒麟710A，预估售价1299—1799元华为畅享70 Pro，骁龙680，预估售价1799-2299元都是4G手机，下午就发布了  原图 ,2023-11-28 10:42,168,2,46
NuD287abc,特斯拉涨价继续！特斯拉中国 Model Y 长续航版售价升至30.64万元人民币，涨价2000元。但是有8000元的保险补贴，相当于Model Y长续航降了6000元，售价29.74万元  原图 ,2023-11-28 10:33,188,1,27
NuCYcnwlu,#星巴克下沉到县城# 星巴克目标2025年开店9000家，按照星巴克的说法，星巴克已经覆盖了中国800个县城，完成了目标的近三分之一。星巴克装修非常好，环境是挺好的，但是咖啡还是挺贵的，属于高消费，一杯星巴克等于一箱牛奶 你喝过星巴克吗？ 深圳  显示地图 原图 ,2023-11-28 10:23,157,2,47
NuCQKdvPi,李杰：一加12影像效果，绝对是超越其他Pro级的！是一加史上最强大的影像旗舰！一加12影像参数5000万主摄（索尼LYT-808，OIS）6400万潜望式长焦（OV64B，OIS，3X）4800万超广角（索尼IMX581）超光影图像引擎，哈苏全焦段超光影影像前置3200万像素如果加上个IP68，长焦微距，那真是如虎添翼  [组图共3张] 原图 ,2023-11-28 10:05,165,3,61
NuCIhAMrC,麒麟9000S降频版曝光：CPU为1×2.49GHz 泰山核心 + 3×2.15GHz 泰山核心 + 4×1.53GHz Cortex-A510，比麒麟9000S的超大核频率低了 0.13GHz，GPU 保持不变，还是Maleoon 910作为对比，采用麒麟 9000S 的 MatePad Pro 13.2 跑分为单核1243 分，多核4111 分华为MatePad Pro 11英寸平板或首发麒麟9000S降频版，还将是首款支持双向卫星通信的平板 [组图共2张] 原图 ,2023-11-28 09:44,179,6,28
NuxWSv5mK,5款一加手机，从左到右依次是：一加Ace2、一加Ace2 Pro、一加11，一加12，一加Ace3（概念图，非官方，还没发布）摄像头设计真是有家族式外观辨识度了  [组图共5张] 原图 ,2023-11-27 21:36,210,2,63
Nuxm0tWTm,华为车业务计划成立股权多元化的新公司，长安汽车计划投资新公司。赛力斯声明：正积极论证参与投资与合作的相关事宜。江淮声明：积极与华为共同探讨参与投资及合作的相关事宜。接下来看看北汽，奇瑞会不会也发个声明  原图 ,2023-11-27 20:05,137,4,30
Nuxe0sIWL,有消息称，奇瑞汽车今年销量目标为200万辆，2024年销量目标为400万辆，奇瑞旗下奇瑞、捷途、星途及 iCAR 四大品牌明年将推出超过 10 款新能源车型截至今年 10 月底，奇瑞汽车累计销售超过 145 万辆汽车，同比增长 41.6%。另外奇瑞和华为合作推出全新汽车品牌智界，首款车型智界S7明天正式上市奇瑞明年打算卖400万辆汽车，那么月均销量要达到33.3万辆以上才能完成目标，来预测一波，你觉得奇瑞明年能卖400万辆吗？ 原图 ,2023-11-27 19:45,147,4,53
Nuw1GbpfL,一加12顶配，24GB+1TB，卖多少比较合理呢？作为参考，红魔9 PRO+的24GB+1TB卖6999元 深圳  显示地图 [组图共4张] 原图 ,2023-11-27 16:42,174,5,90
NuvKrcDgv,今年1-10月国内销量前十的汽车品牌都在这里了，如果看包括纯燃油车在内，比亚迪第一，一汽大众第二，长安汽车第三，前十名与华为合作最深的就是长安汽车1-10月，长安汽车销量113万辆以上，期间新能源汽车销量近30万辆华为和长安合作加深，华为智驾登陆长安旗下更多车型的话，那妥妥的加速智驾版普及的，合作最深的目前还是阿维塔这个牌子不过华为车业务的新公司也不是只和长安合作，赛力斯说了收到邀请正在论证华为的目标很清晰，建立一个由自己主导的多汽车品牌加入的智能汽车技术开放平台（属于技术供应商，新公司股权开放），这还不算完，还要建一个自己深度参与的多汽车品牌的生态联盟（鸿蒙智行） [组图共2张] 原图 ,2023-11-27 16:00,154,5,32
NuvBDFuZ8,鸿蒙智行和华为的关系是什么？“鸿蒙智行是目前华为与车企合作最全面、最紧密以及最深入的模式。听说过华为智选手机吗？听说过华为智选汽车吗？鸿蒙智行就是华为智选汽车的升级华为和赛力斯合作推出问界汽车属于鸿蒙智行华为和奇瑞合作推出的智界汽车属于鸿蒙智行未来还有两个“界”，分别是江淮和北汽合作的新品牌，也是属于鸿蒙智行通俗来说，你想买有华为参与打造的汽车，但是你买不到华为牌汽车，你可以选择华为鸿蒙智行下面的各种“界” http://t.cn/RY2yhAK 显示地图 原图 ,2023-11-27 15:38,158,5,30
Nuvk50H5e,Omdia：今年三季度中国折叠智能手机出货规模超过170万台，同比增长77%，环比增长46%。其中，荣耀在第三季度以28%市场份额排名第一位，华为以26%市场份额排名第二位。有没有用上折叠屏手机呢  原图 ,2023-11-27 14:55,152,1,34
NutUd5Sd9,一加9 Pro 8+128起步，4999元一加10 Pro 8+128起步，4699元一加11 12+256起步，3999元一加12 12+256起步，卖多少比较合适呢？  [组图共4张] 原图 ,2023-11-27 11:18,381,15,402
NutPOi78I,在网上看到的图片，把仰望U8和劳斯莱斯摆在一起，气场一点都不输给RR，国产的豪车也慢慢崛起了  原图 ,2023-11-27 11:08,276,4,75
NutxakcOF,一加12官方渲染图，整体设计延续一加11，提供留白，岩黑，苍绿三个颜色预估一加12售价4000-5000元  [组图共18张] 原图 ,2023-11-27 10:22,227,13,95
NutmAq9Ds,华为与长安汽车深化合作，长安将投资华为车业务新公司赛力斯表示已收到关于共同投资新公司的邀请，正在论证华为目标：打造汽车产业共同参与的电动化智能化开放平台你买不到华为牌的车，但是你能买到华为参与设计叫别的名字的车，阿维塔，问界，智界，X界，X界……  [组图共3张] 原图 ,2023-11-27 09:56,143,4,32
Nut3U7GNE,一加12发布会官宣，12月5日14点30分李杰：一加12产品力能够超越所有Pro机型 深圳  显示地图 [组图共3张] 原图 ,2023-11-27 09:10,142,3,42
NumXkwHeC,绝对的重磅新闻，华为和长安汽车深化合作华为打算成立新公司，把智能汽车解决方案核心能力整合到新公司长安计划投资这家新公司，但是股权占比不能超过40%新公司是股权多元化公司（别人想进来也能谈）计划6个月内完成股权交易等华为虽然不造车，但是华为帮助车企造车，卖车。 #长安汽车与华为签署投资合作备忘录# [组图共3张] 原图 ,2023-11-26 17:37,173,7,55
NudfNvXYQ,汇总下已经公布的魅族21参数1.74mm 极窄四等边三星旗舰直屏高通骁龙8Gen3，OneMind 10.5，223万分4800毫安时电池，7.9mm厚度魅族有史以来最大体积马达0.075s超声波指纹解锁预估魅族21价格在4000-5000元之间，跟小米14，iQOO 12，vivo X100等手机一个价位段  [组图共2张] 原图 ,2023-11-25 16:55,193,4,70
NucXm6EIO,保时捷帕拉梅拉2024款全球首发Panamera：103.8万元起Panamera 行政加长版：115.8万元起Panamera 4 行政加长版 122.8万元起有啥缺点吗？  [组图共18张] 原图 ,2023-11-25 16:09,164,10,44
Nu4rQqm9z,vivo X100Pro有相机三种模式，从左到右的分别是鲜明、质感和自然三种不一样的口味你们觉得哪个更好看？  [组图共4张] 原图 ,2023-11-24 18:30,162,2,46
Nu3uE2yOH,中国首台劳斯莱斯闪灵交付，该车型是劳斯莱斯推出的首款纯电动汽车，续航585公里，起售价575万元人民币。差不多可以买5辆仰望U8是你想拥有的吗？  [组图共9张] 原图 ,2023-11-24 16:04,176,5,44
Nu2BxD5Uc,传华为中低端5G手机要回归，赵明表示荣耀不会有压力，荣耀100系列目前在行业内还看不到对手。一直有消息认为，华为nova12系列，畅享系列，甚至未来的星耀手机都有5G。  [组图共3张] 原图 ,2023-11-24 13:48,161,3,43
Nu1C0w9QO,即将发布的4款骁龙8Gen3手机11月29日：Redmi K70 Pro11月30日：魅族2112月4日：一加1212月7日：真我GT5 Pro你兜里那4000多块钱，等着买谁呢  [组图共4张] 原图 ,2023-11-24 11:17,278,4,105
Nu1wQwbBZ,刚刚，比亚迪第600万辆新能源汽车下线，成为全球首个达到这一里程碑的汽车品牌。  原图 ,2023-11-24 11:04,161,2,35
Nu1cJfZoS,真我 GT5 Pro发布会官宣，12月7日 14点！161.6×75.1×9.2mm，重 220 克6.78英寸2780×1264 AMOLED 曲面屏， 屏幕指纹5400mAh 电池+100W有线+50W 无线快充5000万（LYT808） + 5000 万 + 800 万（IMX890，2.7x）潜望式长焦前置 3200 万镜头骁龙8Gen3 处理器预估售价4000-5000元？对标iQOO 12，一加12，Redmi K70 Pro等手机 [组图共4张] 原图 ,2023-11-24 10:14,194,5,84
Nu17hw9PW,荣耀CEO赵明：荣耀100 Pro对标苹果iPhone 15系列，屏幕上我们肯定比他护眼，通讯上我们可以甩他几条街，在续航能力上比他更好，在年轻人喜欢的游戏上，你各种游戏都可以测试，在AI智能化上，在中国的互联网服务上，我甩他的更远。  原图 ,2023-11-24 10:01,167,6,54
NtWlQagad,您对升级后的ColorOS 14系统整体印象如何?  原图 ,2023-11-23 21:53,162,0,75
NtW0wcLQu,荣耀100价格12+256 2499；16+256 2799；16+512 2999荣耀100 Pro价格12+256 3399；16+256 3699；16+512 3999；16+1T 4399荣耀100系列全系搭载绿洲护眼屏，荣耀100后置双摄，前置单摄，后置5000万单反级写真镜头，有C1射频芯片，搭载5000毫安时电池+100W充电，立体双扬声器，首发骁龙7Gen3处理器  [组图共4张] 原图 ,2023-11-23 21:01,148,4,30
NtVO0xJlO,荣耀100 Pro采用荣耀自研自然色彩显示（屏幕自动根据自然光变化调节屏幕色温）等科技，赵明：市面上的支持高频PWM调光的产品，都或多或少用到了荣耀的技术。在屏幕护眼领域，荣耀真正做到了世界级的领先荣耀100 Pro搭载高通骁龙8Gen2处理器，荣耀自研射频芯片C1，从官方信号测试来看，地铁刷视频，高铁通话场景上，完爆苹果iPhone 15 Pro，华为Mate60 Pro荣耀100 Pro配备5000毫安时电池，支持100W有线快充，66W无线快充，立体声双扬声器，MagicOS 7.2系统，气息唤醒（呼吸激活语音助手），隔空手势，注视不熄屏，地库寻车等 [组图共14张] 原图 ,2023-11-23 20:30,149,2,28
NtVFJhFeu,过去三年，荣耀在显示领域研发投入10亿元，荣耀第100万台折叠屏产品正式下线 ，荣耀全球用户2亿人荣耀 100 Pro 前置 5000万（索尼 IMX816），后置 5000万 主摄（索尼 IMX906，OIS）+1200万 超广角微距+3200万 长焦人像（2.5 倍，OIS）三摄，最高支持50倍数字变焦，赵明：网上一直流传一个段子，荣耀手机的拍照，盲评的时候从来没输过赵明：当设计师把荣耀100 Pro放在我桌子上的时候，当时我竟然有种要夺门而出的感觉，后来再看到荣耀100 Pro，更多的是感动，荣耀100 Pro设计代表了荣耀的选择，想走出一条与众不同的道路，荣耀把最美的设计带给消费者 [组图共9张] 原图 ,2023-11-23 20:09,162,2,27
NtU3lDoAH,19点30分，荣耀100系列发布会荣耀100 Pro 12+256版本卖多少？前8个猜对的发个小红包  [组图共2张] 原图 ,2023-11-23 16:02,158,2,108
NtTIQ7iTU,红魔9 PRO系列首次支持NFC和红外遥控，RedMagic OS 9.0系统，行业首款游戏大模型！后置三摄，包括5000万主摄（GN5，OIS）+5000万超广角（JN1）镜头姜超：经过几代的努力，我们的影像有了本质的提升，游戏手机也能拍出好照片  [组图共6张] 原图 ,2023-11-23 15:12,154,3,34
NtTER6vQC,红魔9PRO系列发布：6.8 英寸 2480×1116 120Hz 京东方 Q9+ OLED直屏幕10182mm² VC 均热板，22000 转/分离心风扇 USB 3.2 gen2协议、全功能TYPE-C、全局自定义充电分离520Hz触控肩键：全新灯效、玻璃材质史上最大马达：体积增大43％，震动量提升30％双1115K扬声器，5G双频Wi-Fi，环绕式9天线阵列3.5mm耳机孔、游戏3mic红魔9 PRO：6500mAh电池+80W快充，35分充满100%红魔9 Pro+：5500mAh电池+165W快充，16分钟充满100％ [组图共9张] 原图 ,2023-11-23 15:02,152,0,24
NtTANfn4d,OPPO Reno11真机上手体验开箱，意想不到的天玑8200#新机来了# 数码疯报的微博视频  ,2023-11-23 14:52,195,6,30
NtTxfdwa7,OPPO Reno11（天玑8200）8+256G   2499元12+256G  2799元12+512G 2999元OPPO Reno11 Pro（骁龙8+）12+256G   3499元12+512G 3799元OPPO Pad Air2（联发科 Helio G99）6+128G   1299 元8+128G  1499 元8+256G  1699 元  [组图共4张] 原图 ,2023-11-23 14:43,146,1,30
NtTvf65Iq,Reno11采用120hz双曲屏，天玑8200处理器，支持NFC功能，出厂搭载ColorOS14系统，支持闪存无损压缩，流体云Reno11 Pro，带来更强性能和显示效果。峰值亮度1600尼特，120hz曲面屏，骁龙8+处理器，80W闪充，NFC等OPPO Pad Air2：Helio G99 处理器，11.4英寸屏幕，2408*1720分辨率。8MP前置，8MP后置镜头，8000mAh电池+33W有线充电，厚6.89mm，重538g [组图共9张] 原图 ,2023-11-23 14:38,146,1,29
NtToqcSv6,OPPO Reno11外观，幸运宝石设计，厚7.59mm，重184g，宽度小于74mm，Pro版本更有冰川纹宝石圆盘设计单反级三摄，主摄+超广角+人像镜头，天玑8200处理器，继承Find系列超光影图像引擎，抠图更方便  [组图共14张] 原图 ,2023-11-23 14:21,137,0,18
NtSiZBAXX,荣耀100参数：首发骁龙7Gen3，100W+5450mAh1.5K四曲屏，3840HZ超高频PWM调光5000万主摄IMX906（OIS）+1200万，前置5000万单摄12+256，16+256，16+512荣耀100 Pro参数：骁龙8Gen2，100W+5000mAh，50W无线充电？1.5K四曲屏，3840HZ超高频PWM调光5000万主摄IMX906(OIS)+1200万+32MP长焦（2.5X），前置双摄12+256，16+256，16+512，16+1T荣耀100系列预估售价2500-4000元，对手包括华为nova12系列、 Reno 11系列等 [组图共8张] 原图 ,2023-11-23 11:35,142,6,37
NtS1ThzYn,魅族21屏幕供应商是三星，一块魅族和三星特调得极窄四等边直屏，各项参数指标遥遥领先，另外魅族21还有白色面板，加上成本高的三星屏，手机价格得4000起步？  原图 ,2023-11-23 10:53,241,8,112
NtRBen1qU,11月23日：红魔9 PRO系列新机发布会11月23日：荣耀100系列新机发布会11月23日：OPPO Reno11系列新机发布会11月28日：智界S7及华为全场景新品发布会11月29日：红米K70系列发布会11月30日：2023魅族秋季无界生态发布会（魅族21）12月4日：一加12发布会11月底，真我GT5 Pro发布会，难道是30号？[荣耀100] [组图共8张] 原图 ,2023-11-23 09:47,156,5,34
NtRvo7PvS,红魔9 PRO+真机，氘锋透明银翼版本，今天下午2点发布，顶配最贵卖多少？前5个猜对价格的送个红包[爱慕]  [组图共3张] 原图 ,2023-11-23 09:33,171,3,115
NtLIRrH3Z,11月铁粉福利： 转发这条微博就行，4天后抽一个M31无线耳机耳机  抽奖详情  原图 ,2023-11-22 18:50,266,344,313
NtLeyj4JQ,最新特斯拉Cybertruck实车图，这好看吗？在内饰上继续延续特斯拉极简主义风格，砍掉很多物理按键，继续采用屏幕换挡，备用物理换挡键应该还有，并且取消掉了车内后视镜，外后视镜也采用全新样式，车长5.67米，轴距3.63米特斯拉Cybertruck将于11月30日正式在得州超级工厂进行交付  [组图共17张] 原图 ,2023-11-22 17:35,210,21,57
NtKHTEEml,ColorOS14正式版界面，系统功能越来越多了，用上的来说说感觉怎么样？[上课了]一加12，Reno11系列，Find X7系列出厂就用的ColorOS14  [组图共18张] 原图 ,2023-11-22 16:15,284,12,115
NtKkB4Cdr,iQOO Pad新配热搜再次开箱，还是为游戏而生#新机来了##深圳[地点]# 数码疯报的微博视频  ,2023-11-22 15:17,163,6,46
NtJYa8p6N,原来在今年2月份，余承东就表示华为不做20万元以下的汽车了，主要做中高端产品你买车的预算低于20万元，与华为智选车无缘了  [组图共3张] 原图 ,2023-11-22 14:22,184,2,56
NtJTKrnKt,现在咱们国家，10万-20万价格段，卖的最好的新能源车就是比亚迪，没有之一，因为竞争力太强了，但是比亚迪不满足只做这个价位段的车，方程豹，腾势，仰望都是高端品牌，超高端品牌，30万左右起步了，高配100万以上，另外比亚迪王朝网，海洋网这两个牌子，也会重点巩固20万-30万市场，宋L，海狮07就是证明 [组图共2张] 原图 ,2023-11-22 14:11,165,2,42
NtIKb2en9,问了好几个朋友，他们普遍认为超过25万，买纯电车不如燃油车值，尤其是30万以上的纯电车，如果是混动车还可以考虑  ,2023-11-22 11:15,181,2,69
NtIBogCYY,OPPO Reno11（天玑8200）8+256G   2799元12+256G  2999元12+512G 3199元OPPO Reno11 Pro（骁龙8+）12+256G   3999元12+512G 4199元OPPO Pad Air2（联发科 Helio G99）6+128G   1299 元8+128G  1499 元8+256G  1699 元曝光价格，仅供参考  [组图共3张] 原图 ,2023-11-22 10:53,258,3,68
NtIvBfh5O,刘作虎：一加是给那些看不上安卓其他手机、又不想和别人用同样手机的人做的。12月4日19点，一加12发布会。  [组图共4张] 原图 ,2023-11-22 10:39,221,2,78
NtBpi6Hj5,吉利集团旗下的车，领克 08、极星 4、银河 E8，三辆车都有Flyme Auto，截至目前魅族的车机系统，直接上了三个自家品牌的车华为鸿蒙车机上了几个品牌的车来着？到目前为止是4个，分别是阿维塔，极狐，问界，智界，未来还有2个新品牌也要用鸿蒙车机系统[666]  [组图共4张] 原图 ,2023-11-21 16:34,168,6,47
NtrTmskft,创维首款轿车创维SKYHOME首发亮相，贯穿式大屏、半幅方向盘、大彩电、大沙发、小桌板、电子后视镜、无框门把手、全景大天幕、车载冰箱，21个扬声器，两颗高通骁龙8295芯片，全球首发车载足底按摩功能……以后在车上也能做足疗了  [组图共18张] 原图 ,2023-11-20 16:21,153,7,52
NtriPzUNm,阿波罗：友商五年内造不出来的车我来了HiPhiA：我就停在高合展台呢，广州车展来玩儿啊。  [组图共4张] 原图 ,2023-11-20 14:51,238,7,100
Ntqb600Sf,比亚迪海洋网品牌：海狮07明年上半年上市即交付，海狮05，海狮06明年亮相，覆盖A级到C级，既有EV也有DM-i比亚迪王朝网明年将有一款A0级的纯电SUV首发亮相，也会有全新的MPV方程豹品牌方面，豹3将在明年上市，豹8计划将在明年下半年上市，全部采用DMO平台打造腾势品牌方面，明年发布新款轿车，大型SUV产品，定价30-100万区间仰望品牌方面，明年发布仰望U6？一款轿车，不过是未知 [组图共2张] 原图 ,2023-11-20 11:59,156,3,34
NtkEx67kL,我给iPhone15ProMax买了这保护套还是滑盖设计到手要不要拍个视频看看  原图 ,2023-11-19 21:55,62,2,45
NthUxtjCi,长城汽车的坦克700HI4-T，预售价70万元，首批限量供应70台，当你还觉得价格有点贵的时候，人家卖完了  原图 ,2023-11-19 14:56,164,6,42
NthE9daT7,都是20来万的纯电SUV，都是出自比亚迪，一个是王朝网的宋L，一个是海洋网的海狮07，哪个更帅呢？ 深圳  显示地图 [组图共5张] 原图 ,2023-11-19 14:16,201,5,56
Ntgt9rGOc,腾势赵长江：我们覆盖30-100万之间的产品和品牌，2024年目标销量超20万辆，2024年至少可以卖好三款车，这是我们的定位和自信根据统计，今年1-10月腾势汽车累计销量106048辆  原图 ,2023-11-19 11:16,162,7,37
Nt8wp6OrY,懂车帝：智界S7四个版本好像都是亏钱在卖华为余承东：更多的年轻人他们购买力还是有问题，我们希望他们能够体验到华为的智能驾驶  原图 ,2023-11-18 15:02,188,3,59
Nts24eJl5,华为自己不造车，与汽车品牌合作造车和卖车，与赛力斯搞了个问界，与奇瑞搞了个智界，还有两个“界”，与江淮和北汽；与长安，宁德时代搞了个阿维塔小米自己全资造车，自建工厂，明年上半年发布小米汽车，型号小米SU7，小米SU7 Pro，小米SU7 Max魅族不造车，为车企提供服务，FlymeAuto赋能吉利旗下领克、极星品牌做手机出来的几个牌子，目前造车策略大概就这样 http://t.cn/RI1ENXb 显示地图 原图 ,2023-11-20 16:42,161,2,51
Nt8turhfG,现在买车跟买手机一样，实物都没见过就有人愿意下单预订，以前买车都去好几个店里来回看，跑来跑去来回比较，，现在看了发布会和评测，觉得不错就下单了而且电车就是个行走的大号手机  [组图共2张] 原图 ,2023-11-18 14:55,155,3,44
Nt6CFFTJy,智界S7和小米汽车谁更帅？华为余承东：当然我们的更帅了哈哈，每个人都说自己的好哈哈  [组图共6张] 原图 ,2023-11-18 10:12,156,2,46
Nt6xsnJlD,苹果CEO库克：我来自一个普通家庭，十几岁的时候曾半夜送过报纸，兼职翻烤汉堡攒钱上大学库克出生于1960年，现年63岁，自1997年起在苹果公司工作，在苹果创始人乔布斯去世后于2011年接任苹果CEO至今，是苹果公司史上第7位CEO此前有报道称，库克与苹果工资合同到2025年结束，他大概率会在2025年到2028年之间退休。 [组图共2张] 原图 ,2023-11-18 09:59,374,19,64
Nt1DgdJgL,刘作虎透露，一加将举办十周年活动2013年12月17日，一加成立，由刘作虎和裴宇联合创办2020年6月，刘作虎回归OPPO，担任首席产品官2020年10月，裴宇离职创办了Nothing品牌2021年6月，OPPO和一加合并，一加成为OPPO子品牌2022年1月，李杰宣布出任一加中国区总裁2023年12月17日，将迎来一加十周年生日 原图 ,2023-11-17 21:29,295,7,76
Nt1qYapGT,仰望U8交付开始了，在网上刷到了几个别人提车的视频，仰望U8卖109.8万，购置税要交不到10万，最终落地价120万多点，属实是国产顶豪SUV了，有钱人的玩具[看书]  原图 ,2023-11-17 20:59,170,1,32
Nt1gjdS5m,法拉第未来公司市值不足3000万美金（约合人民币2.16亿元），创下历史新低今年1-9月，FF净亏损3.47947亿美金（约合人民币25.1亿元），相当于每天平均亏掉919.4万元人民币，连续亏了9个月贾跃亭这车造的真是看不到头，公司还需要钱 深圳  显示地图 [组图共3张] 原图 ,2023-11-17 20:33,148,1,44
Nt0AZAt12,用两个字形容理想MEGA的外观  原图 ,2023-11-17 18:51,179,5,82
Nt022upRL,腾势 D9 PREMIER 创始版亮相广州车展，四座+双色拼接+ 32 英寸可升降智能屏普通版的腾势D9在深圳很多人开，买D9创始版本的多数会是老板吧？司机在前面开车，老板在后面躺着睡觉  [组图共7张] 原图 ,2023-11-17 17:25,149,3,30
NsZDumnrz,如果你是摄影爱好者，选择 vivo X100 系列一定不会让你失望！全系标配潜望长焦，能够让你在拍摄远景时捕捉到清晰、细腻的画面。超级长焦配合蔡司镜头，能实现长焦悬日等多种摄影效果。在人像拍摄方面，vivo X100 系列全系配备全焦段人像和电影人像视频功能，借助专业人像算法和拍摄模式，拍出超有质感的人像照片和视频。是的，这次vivo X100标准版在影像方面提升巨大，与Pro版可能就一些硬件上的差距，如果不是专业摄影，这版本在同价位影像上几乎没对手，值得推荐[送花花][送花花][送花花] #长焦能给手机影像带来什么# [组图共3张] 原图 ,2023-11-17 16:25,224,7,125
NsZseqjEq,官宣了，荣耀100首发骁龙7Gen3（第三代骁龙7）骁龙7Gen3规格CPU：1*2.63GHz A715 +3*2.4GHz A715+4*1.8GHz A510GPU：Adreno 720台积电4nm工艺制造好像Redmi K70E首发天玑8300？  [组图共4张] 原图 ,2023-11-17 15:57,146,2,40
NsZjlCpa8,比亚迪海狮07广州车展首发，纯电中型SUV，预估价格20-26万元，对手有特斯拉Model Y等比亚迪即将迎来第600万辆新能源汽车下线（感觉第500万辆下线仿佛就在昨天）  [组图共10张] 原图 ,2023-11-17 15:35,161,5,31
NsZe4uLrf,极氪007广州车展首发，预售价22.49万元起，价格比预期便宜2万，看来这次是下决心要吃点份额，20-30万的纯电轿车，有了极氪007，阿维塔12，智界S7，明年的小米汽车，市场销量份额恐怕要有些变化  原图 ,2023-11-17 15:22,165,3,28
NsZ5roRfK,理想MEGA亮相广州车展，预计售价50-60万，开放预订不到2小时，预订量突破1万辆不得不感叹，有钱人真是多啊  [组图共2张] 原图 ,2023-11-17 15:01,144,3,46
NsXlX8PO9,#极氪007来了#终于来了，2023广州车展上，极氪首款轿车极氪007发布！一款纯电豪华纯电轿车，是妥妥的高颜值，大空间，重安全，强操控，续航久，配置猛的六边形战士，首发极氪全栈自研高阶智能辅助驾驶，全系标配！搭载8295智舱计算平台，算力强劲！全系标配高性能800V架构，加速性能超猛！行业首创一体式智慧灯幕，兼具美感的同时辨识度直接拉满！从多个方面来看，极氪007产品力都称得上能树立全新的纯电轿车价值新标杆，预计极氪007将会成为爆款产品，有兴趣的直接去体验就完事了，感受一下极氪美学设计，硬核操控实力等品质#一台车PK特斯拉全系# [组图共6张] 原图 ,2023-11-17 10:36,91,5,39
NsX7dzAOY,vivo X100Pro真机上手测试，性能、温控、相机都有升级 数码疯报的微博视频  ,2023-11-17 10:00,172,13,59
