微博id,微博正文,发布时间,点赞数,转发数,评论数
OaRNb5dyy,今天开小米SU7去提新车啦～大家猜猜是什么车  [组图共2张] 原图 ,2024-04-22 10:05,120,1,50
OaMSpy2nh,问问大家和朋友一起吃饭的时候会很讨厌对方一直看手机吗？（配图为昨天吃的小龙虾）  原图 ,2024-04-21 21:34,100,2,55
OaMb7CX4o,来一组小米14 Ultra的人像样张（大师人像）大家给几分？[发芽]  [组图共6张] 原图 ,2024-04-21 19:48,421,5,93
OaLuqxuSU,如果你想要说服一个果粉换华为Pura70 Ultra 白问视频的微博视频  ,2024-04-21 18:03,171,2,62
OaL4TncGr,大家觉得我和菁菁这个组合怎么样视频晚点发～  原图 ,2024-04-21 17:00,64,2,18
OaJAkh87a,拿十年前的诺基亚和现在的旗舰随手拍了一组[发芽]大家觉得如何？  [组图共4张] 原图 ,2024-04-21 13:12,68,3,36
OaIEAq6IP,本周#铁粉福利# 评论抽1️⃣个铁粉送鸿蒙智行礼盒下周六开奖  抽奖详情  [组图共2张] 原图 ,2024-04-21 10:49,317,88,583
OaFFHxwSd,又是熬夜的放假前夜有没有跟我一样还没睡的小伙伴[发芽]  ,2024-04-21 03:14,58,0,24
OaDHUouVw,今年的第2️⃣顿🦐吃上了 白问视频的微博视频  ,2024-04-20 22:14,150,3,43
OaCBdpyhO,重生之老板给我当司机  原图 ,2024-04-20 19:25,167,2,36
OaC2Gsu2a,300元起！备用手机选购指南「白问」去年初我们出了一期百元二手机推荐，那期主要是面向学生党，所以预算限定在了500以内。这次我们把预算订高一点，看看一千以内，有哪些超高性价比的二手备用机或者适合机友折腾的手机！本期无恰饭放心食用！兄弟们记得点赞收藏～感谢啦！#拯救购机困难症# http://t.cn/A6TQ3mx9 ,2024-04-20 18:00,1532,438,173
OaBJD61t6,"用P70Ultra和小米14Ultra随手拍了组长焦微距和人像,大家觉得哪家表现更好？[春游家族]  [组图共6张] 原图 ",2024-04-20 17:13,781,13,263
OaAGRtnOf,有的人表面穿了条正经的裤子背地却偷穿丝袜  原图 ,2024-04-20 14:33,184,2,62
OayDryYqf,vivo S19入网了，80W快充+骁龙7 Gen3灭霸怎么还没入网  原图 ,2024-04-20 09:19,121,1,53
OasUaeuJN,华为 Pura70 Ultra太让我失望了😑#华为P70# 白问视频的微博视频  ,2024-04-19 18:44,528,25,240
OarxttCvo,之前大家喜欢的一加Ace3V绿色版OPPO K12出了你觉得这颜值怎么样？  [组图共3张] 原图 ,2024-04-19 15:15,100,1,32
OapZudO0c,#余承东爆料智界S7将有Pura70同款配色#车主们是不是选择困难症要犯了这个绿色和银色都挺让人眼前一亮的大家觉得如何？  [组图共3张] 原图 ,2024-04-19 11:19,39,2,10
OapRIkekW,录了十几分钟8k视频就这样了  原图 ,2024-04-19 11:00,346,4,118
Oapi1oUIC,有买了红米Turbo3的小伙伴吗？评论区揪一个抽送「哈利波特手机壳」  原图 ,2024-04-19 09:32,83,8,81
Oak5qmgR0,回家路上看到pura70已经火速上广告牌了  原图 ,2024-04-18 20:17,79,3,10
OajmushP4,三台大旗舰测试抓拍猜猜哪家最厉害  原图 ,2024-04-18 18:26,51,2,17
Oais5dWeC,雷总直播大家在看吗？还是去抢16:08分的华为Pura 70 Pro/Ultra了  原图 ,2024-04-18 16:07,63,1,18
OaifJ6TxU,#华为P70##华为Pura70Ultra首发体验#华为Pura 70系列官方手机壳也上架开售了透明保护壳，售价49元，暂时缺货；字母磁吸保护壳，售价99元；印花磁吸保护壳，售价99元；云朵素皮保护壳，售价149元；微泵液冷壳，售价299元。大家觉得好看吗？  [组图共5张] 原图 ,2024-04-18 15:37,40,6,14
Oahjz7YaT,华为Pura 70全系上手，你最喜欢哪款颜色？#华为Pura70摄像头像北极熊##华为Pura70上手评测# 白问视频等人的共创视频  ,2024-04-18 13:13,219,10,25
OagEpoyuH,#华为P70##华为Pura70开售# 华为Pura 70 Ultra参数一览[春游家族]  [组图共9张] 原图 ,2024-04-18 11:32,51,5,19
Oagouakez,#华为P70##华为Pura70系列开售# 摆出来了！大家最喜欢哪个颜色？  [组图共4张] 原图 ,2024-04-18 10:53,49,3,25
OagkZ813X,终于开始铺货了！ 白问视频的微博视频  ,2024-04-18 10:44,41,2,6
OageY3oyB,我们已经到华为的旗舰店了 会为大家带来第一手消息#华为P70##华为Pura70系列开售# 白问视频的微博视频  ,2024-04-18 10:29,95,1,14
Oag9zgR24,虽然#华为Pura70Ultra开售# ！但是抢不到...有抢到的小伙伴吗？  原图 ,2024-04-18 10:16,35,1,23
Oag6g2IlD,#华为Pura70开售# P70 5499元起，Pro 6499元起，Pro+ 7999元起，Ultra 9999元起 大家觉得这价格怎么样？  原图 ,2024-04-18 10:08,185,1,78
Oag5M6sX9,崩了？#华为Pura70开售#  原图 ,2024-04-18 10:07,42,3,6
Oag4ErFBC,官宣了#华为Pura70#Ultra、华为Pura 70 Pro今日10:08开启先锋计划，正式开售。#华为P70# 4月22日，#华为Pura70#Pro+、华为Pura 70 10:08先锋开售。  [组图共2张] 原图 ,2024-04-18 10:04,59,0,16
Oag2jbvCX,#华为Pura70#包装盒爆出来了 菱形纹路的还挺好看的看到有好多小伙伴都在线下门店排队了感觉就是今天了 一会到点华为商城刷起来  [组图共2张] 原图 ,2024-04-18 09:58,39,0,9
OafVjiYBV,#直板机用户羡慕的折叠屏功能#我觉得比较羡慕的就是屏幕大可以把手机变成平板电脑，轻办公。其次就是分屏功能，分屏应用的时候，每个应用都有足够的屏幕空间。而小折叠就是很小巧轻便，配上好看的手机壳像个时尚单品，大家现在用的是直板还是折叠呢？  [组图共3张] 原图 ,2024-04-18 09:41,28,0,16
Oaa0UiJHh,明天还挺热闹的P70开售（大概率）＋雷军直播＋理想发布会明天上午你准备抢手机吗？  ,2024-04-17 18:38,142,1,36
Oa9Lc7ULJ,华为P系列外观盘点，你用过哪台？ 白问视频的微博视频  ,2024-04-17 18:00,78,2,24
Oa8QKyJz3,菁菁妈妈是华为P系列的忠实用户，昨天已经在附近门店盲约了Pura 70 Pro+，店员说最近两天可以提货，看来手机已经到店了  原图 ,2024-04-17 15:40,170,1,45
Oa8dJEPcQ,来小米之家给14Pro贴膜，但是我们没有米金不能免费贴店员还说14Pro贴水凝膜影响显示，于是出门随便找了个摊位贴了个光固膜  [组图共4张] 原图 ,2024-04-17 14:04,149,3,82
Oa6ZynoMt,华为P70黑色后盖真机曝光大家觉得和白色哪个好看？  [组图共2张] 原图 ,2024-04-17 10:57,120,2,77
Oa6kw3uvo,灭霸要到五月了🤔重点强调：影像无敌  原图 ,2024-04-17 09:16,121,3,73
Oa1HAhoLa,夏天不会放过每一个戴Apple watch的人  原图 ,2024-04-16 21:29,83,2,36
Oa0DEEhKL,华为Pura 70系列抢购指南！速速来学！！#华为Pura70#白问视频的微博视频  ,2024-04-16 18:46,141,4,23
O9ZROdOWp,测了一个旗舰的无线充，一个多小时了还没充满  原图 ,2024-04-16 16:48,66,0,31
O9YbtCQQv,#余承东回应华为Pura70何时开售##余承东称再过两天会有好消息#看报道余承东对记者表示，“Pura70可以视为P70，过两天将有好消息。”懂了！是不是18号发  ,2024-04-16 12:31,191,4,22
O9Y2y9s1G,好好好华为Pura 70系列今天10：08和12：08都没有上架明天再来[许愿星]  原图 ,2024-04-16 12:09,96,1,30
O9Y0TEpXg,史诗级更新#iPhone16Pro起步存储或为256GB#话说买128G内存的小伙伴够用吗？微信都可能会占一大半了你现在的手机内存是多大的？  原图 ,2024-04-16 12:05,54,1,36
O9XkgiU7C,#熬夜玩手机的人的特征#就是我这样吧[苦涩]黑眼圈掉到鼻子中间了都 化妆都遮不住有没有小伙伴跟我一样玩手机玩困了但是一放下手机闭眼睡觉就精神嘞  原图 ,2024-04-16 10:20,143,1,50
O9RhT7e80,坐地铁裙子和外套都被门夹了已知后面全是对面开门不知道怎么办默默拍个照发微博 ------更新后续------作为i人看了一圈评论区后，选择了大力出奇迹，成功在到站前把衣服拉出来了✌️  [组图共2张] 原图 ,2024-04-15 18:58,191,2,89
O9Qpvygdf,大家觉得白问出一期七大旗舰影像盲评怎么样？  ,2024-04-15 16:44,99,0,58
O9Obvq1qL,我咋没get到 这张图是啥意思？🤔  原图 ,2024-04-15 11:04,131,1,38
O9NRtv0fS,来组哈利波特联名平板图赏[春游家族]满分五分 外观能给几分？点赞本条抽送平板收纳包～  抽奖详情  [组图共9张] 原图 ,2024-04-15 10:15,266,15,52
O9NLnhklK,Redmi Pad Pro哈利·波特定制版体验「白问」#全球首款哈利波特联名平板#上周发布的红米Pad Pro，质感、屏幕、电池、性能上相比前代都有提升，我们拿到了哈利波特联名版简单体验了几天，表现怎么样？Pro在了哪里？本期聊聊，记得点赞转发！感谢啦～ 白问视频的微博视频  ,2024-04-15 10:00,1546,530,214
O9NIprgD9,战哥爆料#华为P70 Pura#共四个型号，有一个ultra取代了之前的Art系列，华为就是这么让人意想不到默默的打开了华为商城，蹲一个10点08分  原图 ,2024-04-15 09:52,111,0,18
O9Nokgg8Z,#华为官宣P系列品牌升级为Pura# 兄弟们 P系列升级为 HUAWEI Pura 了 不知道今天Pura 70会来吗  原图 ,2024-04-15 09:03,200,6,47
O9HtIap9I,J人和P人的手机有这么大的区别？你是哪种？ 白问视频的微博视频  ,2024-04-14 18:00,66,2,11
O9Gm5qkU3,随手用vivo和小米和一台两年前的非国产手机，拍了一组5倍以内（三台不一致）和一组10倍长焦对比，猜的出来是哪三台吗？  [组图共6张] 原图 ,2024-04-14 15:08,48,0,14
O9EVoAsdE,再也不买白色手机壳了没用几天边边角角全黑了 无语了...  [组图共3张] 原图 ,2024-04-14 11:30,127,0,58
O9DWw9HKn,周天早🌞大家今天都什么安排？来抽个小奖吧[春游家族]倍思充电器 想要的留言哟～  抽奖详情  原图 ,2024-04-14 09:00,247,51,458
O9yvqh6wa,#小折叠可以当主力机吗# 如果用小折作主力的话，你会和咸鱼选择同样的机型吗？最近咸鱼又在用大折了，猜猜他能用多久  ,2024-04-13 19:09,40,0,11
O9y3dh9BW,谁说小折叠手机不能当主力机？「白问」#小折叠可以当主力机吗#折叠屏这个品类从19年到今天，在手机市场出货量整体下滑的大环境下，一直逆势上扬。但有很多小伙伴至今都没有把折叠当主力机体验过，白问的咸鱼就是其中之一。这是他人生第一次把主力机换成折叠屏，体验如何？本期聊聊！记得点赞转发！感谢啦～ http://t.cn/A6Tp8UhF ,2024-04-13 18:00,295,269,210
O9w3r60Jb,挽救一下上条的形象大风之前是这样的👇我觉得微信视频虽然糊但是还挺好看的哈哈哈哈你们觉得呢？  原图 ,2024-04-13 12:55,222,1,69
O9vSvjVRl,兄弟们谁懂？早上出门前特意看了天气说晚上21点可能会下雨谁知道中午就下雨了还有大风苹果天气真的不准一整个在风雨中凌乱  [组图共3张] 原图 ,2024-04-13 12:28,143,1,73
O9veFqyF6,糯米包油条应该算武汉或者湖北的美食？有没有小伙伴吃过的  原图 ,2024-04-13 10:50,70,0,55
O9uZAbC44,前段时间咸鱼体验了小折叠[我想开了]给大家分享一下使用体验晚上18点记得来看哟～  原图 ,2024-04-13 10:12,59,3,13
O9u4uo1uq,分享日出[发芽]第一张：暖色调第二张：高对比度大家更喜欢哪张？  [组图共2张] 原图 ,2024-04-13 07:52,55,2,27
O9oVXi3Md,偶遇一辆小米汽车SU7 寒武岩灰很低调的颜色 大家觉得咋样[发芽]  [组图共2张] 原图 ,2024-04-12 18:47,78,1,18
O9opR23Zw,「OPPO A3 Pro」大家觉得这台机咋样？ 白问视频的微博视频  ,2024-04-12 17:28,118,3,20
O9msbq1j3,#P70标准版手机背面照片曝光#网传P70标准版，跟之前渲染图差不多，三角形的相机岛设计，辨识度确实很高，大家觉得如何？  原图 ,2024-04-12 12:28,73,0,37
O9m0pnUCA,#iPhoneSE4规格曝光#6.1英寸，60Hz，单摄像头，刘海屏，同时取消了Touch ID，小屏党觉得怎么样？  原图 ,2024-04-12 11:20,66,3,48
O9lg1nyPt,#官方将处理无资质小米SU7跑网约车平台#没想到这个还有后续这位小米SU7车主车牌“未取得网约车运输证”。现在正在接受处罚，网约车账号也注销了。没有资质竟然能跑网约车，还能接单？  ,2024-04-12 09:25,74,5,28
O9h9InUCT,#雷军问网友是否支持车上有原装手机支架#大部分网友的意见是：“我可以不用，但是必须有。”看来绝大部分还是支持有的，大家怎么看🤔  原图 ,2024-04-11 22:59,193,1,55
O9fYVc8R8,红米Pad Pro哈利波特定制版的真机咋样？这个霍格沃滋壁纸还挺酷的  [组图共2张] 原图 ,2024-04-11 20:00,46,1,9
O9fAzdaKT,努比亚Flip/小牛良心国货？🤔 白问视频的微博视频  ,2024-04-11 19:00,63,3,14
O9fn8cwAv,各家的中端又卷起来了#红米一加真我三款中端机怎么选# 白问视频的微博视频  ,2024-04-11 18:26,93,3,14
O9eMGjiBh,#余承东问车上为何要搞手机支架#余承东：强大心脏无需手机支架，手机应用全量上车 #你开车导航还用手机支架吗# 问问大家是用车载大屏还是手机导航？  原图 ,2024-04-11 16:57,163,0,83
O9esQcrSf,#华为发布会#结束了，没提P70系列，甚至遥遥领先都没有说一句，是不是后面直接上架🤔  #华为发布会没提P70#  ,2024-04-11 16:08,176,1,32
O9er3q07O,#华为发布会# #华为matebook x pro# 价格来啦～Ultra7+16GB+1TB售价11199元；Ultra7+32GB+1TB售价12499元；Ultra9+32GB+2TB售价14999元；大家觉得这个价格怎么样？  原图 ,2024-04-11 16:03,102,3,35
O9dNrh9Oj,#小米SU7跑滴滴#这是个显眼包吧有些车主的SU7还没提到呢，这位秦师傅开的应该是创始版，跑的还是快车，这不得让司机下来自己开，省得去试驾了  原图 ,2024-04-11 14:26,56,1,15
O9cc9oAMD,录个开箱[发芽]话说大家觉得我要不要戴眼镜呢？  [组图共3张] 原图 ,2024-04-11 10:21,148,3,80
O9c0A5d7Z,#手机号不用了记得解绑这些账号#注销手机号前，特别是各种银行和社交之类的app有关个人隐私和财产的，一定要记得解绑，可以去小程序里「一证通查」，大家可以看看自己手机号关联了多少～  原图 ,2024-04-11 09:53,47,3,7
O96XReJ6O,咸鱼前几天刚买了个小米AX3000T，今天又买了个BE3600组有线mesh，说是为了实现全屋千兆自由（其实是为了厕所蹲坑那五分钟）  [组图共2张] 原图 ,2024-04-10 21:02,52,0,10
O964Dg5pP,你还在纠结买什么手机？看完小伙伴的答案你就明确了 白问视频的微博视频  ,2024-04-10 18:46,67,5,18
O93JB5IWQ,#新款iPad或将直接发布# 2月说2月发，3月说3月发，这个月说延迟下个月发，现在又有说6月发的又有说直接发的🤔，所以到底什么时候能发大家有在等新ipad吗？  原图 ,2024-04-10 12:49,65,1,25
O93xKEWWo,去采访玩具龙看到桌上好多药 还有一包海苔最近还是挺辛苦的（这句是巨龙说的）我建议他多拿着旁边的哑铃锻炼下身体  [组图共4张] 原图 ,2024-04-10 12:20,74,0,40
O92xWBSOy,早小豆开始工作室小伙伴大采访了[发芽]  原图 ,2024-04-10 09:47,104,0,42
O8XLRqQVN,东哥发话了，vivo X100 Ultra有望下个月发！大家是不是期待特别久了[干饭人]  原图 ,2024-04-09 21:38,116,3,23
O8Wle17Ch,十年直板机用户换折叠屏用之初体验[我想开了] 白问视频的微博视频  ,2024-04-09 18:00,58,2,13
O8VYde1Tf,#雷军预祝华为智界S7大卖#雷总主打的就是格局  原图 ,2024-04-09 17:03,93,2,27
O8V5RtKoG,努比亚Z60 Ultra摄影师版、nubia Flip、nubia 小牛三款新机的价格来了这价格也太卷了，直接把小折价格打下来了，2999起～大家觉得这价格怎么样？会考虑购买吗？  [组图共3张] 原图 ,2024-04-09 14:49,45,3,22
O8T45DKtt,工作室的老980升级了鸿蒙4.0，真的泰丝滑了，不得不说出那四个字了“”  原图 ,2024-04-09 09:39,397,11,129
O8NHr0l6L,上次发了一组小米6拍的样张大家都说想看人像 拉着而而拍了一组七年的手机 人像表现大家给几分？  [组图共6张] 原图 ,2024-04-08 20:00,112,1,40
O8NbDb9D8,多款新机4月发～想换机的先等等！ 白问视频的微博视频  ,2024-04-08 18:41,104,3,30
O8M8ukDcl,#iPhone16最新高清渲染图#新增了拍照按键这外观认真的吗？怎么有点像nova11se你们觉得怎么样？  原图 ,2024-04-08 16:01,73,1,33
O8KD7cJR0,#华为P70#  好好好，今天10:08和12:08分华为P70系列依旧没有上架   原图 ,2024-04-08 12:11,128,0,29
O8JR7aY9S,好家伙小米空气净化器八年销量第一，平均每15秒售出一台，空气净化器能很大程度上改善室内空气质量，小米的还挺好用的，应该大部分家庭都入手了吧？下图的小米空气净化器的工艺品抽送给大家，想要的小伙伴评论区留言[赢牛奶]  抽奖详情  [组图共3张] 原图 ,2024-04-08 10:12,88,10,142
O8JHPdTy1,小米也推出了开放式耳机，会和Turbo 3一起发外观看着还可以，等一波价格  原图 ,2024-04-08 09:49,92,2,35
