微博id,微博正文,发布时间,点赞数,转发数,评论数
O4lop62ly,电信做了卫星通信业务，国内其他两个巨头联通、移动不可能干瞪眼...大概看到其他两家运营商，在今年中下旬到明年初行动起来  ,2024-03-10 12:35,761,47,219
O4kbjp4qM,高通骁龙8 Gen4全面领先A18 ... 字越少，事越大  ,2024-03-10 09:30,2524,64,568
O4elfn8Bx,去年12月，小焦发过是玻塑镜头了，这几天才开始讨论起来？？玻塑镜头其实也没有外界吹嘘的那么强大，供应链多年前就搞定了，玻塑镜片可以提高透光率，但并不直接影响画质。反倒是，厚度下降和防摔才是最直接优势。讲真那句，拍照画质出发，镀膜＞镜头材质，好的镀膜工艺对画质有显著提升，甚至是对夜景多光源都会好...玻塑更多是减重+防摔，毕竟手机那么点空间，厂商往镀膜+计算摄影方向去堆，是业界共同关注的方向。 原图 ,2024-03-09 18:38,803,48,255
O4dtFyp59,应用大概会涵盖5000+，目前开发深度更广，9月新品希望能装机，不然有可能会到年尾才能推送正式版了  原图 ,2024-03-09 16:26,1163,50,291
O4ckepxLJ, 它都官宣了，怎么能不发挥想象力？via：荣耀Magic6至臻版  [组图共2张] 原图 ,2024-03-09 13:30,725,40,385
O4bqCvSXZ,既然专利绕不过去 买也不让买 那就自己发明一个  [组图共2张] 原图 ,2024-03-09 11:13,5203,82,672
O4aGlzUnz,春分那一周，这是什么好日子呀，目前初定至少看到2场的机圈发布会，暂消息是hO h已经确认了，O家还没，但新品预计会有新手表  ,2024-03-09 09:19,630,41,197
O45WtE8nW,除了P之外，还包括手环9、fit3、耳夹耳机新色、Flp2，这次新品也巨多  ,2024-03-08 21:15,1006,50,451
O45jWkthj,好家伙，#惊天动地，蓝鲸新纪元#，长安这是又要有大动作了？蓝鲸动力系统一直用实力在回馈用户，蓝鲸新纪元？莫不是要迭代出新？哇咔咔，这下可太期待了，真的迭代出新的话我第一个报名试驾！  [组图共3张] 原图 ,2024-03-08 19:40,2961,585,658
O44UL18nn,马斯克这周干了一件事，业内热度很低...大概经过是这样的，老马用某安卓手机直连卫星，SpaceX星链速度达17Mbps的下行峰值速度，亮点是“未经改装过的普通安卓手机”... tips：国内的低轨卫星直连上网的时间在加紧，结合之前几家大厂发射的低轨卫星，我们也在部署 。  [组图共2张] 原图 ,2024-03-08 18:38,678,47,207
O44hMEZv6,2月份，阿焦可发了太多折叠iPhone的消息了，没少挨骂，觉得我是故弄玄乎了都...我这边可以给出一个进度表：亚洲区域选样-送样进度加快-显示效果不通过要求，苹果对折叠产品很上心，但也折腾了好久...这次折叠专利的公开，释放出极其重要的信号，苹果必上折叠这条新赛道 #首款折叠屏iPhone#  [组图共4张] 原图 ,2024-03-08 17:02,534,44,185
O441MtM5f,好久没抽奖，今天过节送礼，转发 + 关注 就能参与， 3 月 31 日通过@微博抽奖平台 不过滤！抽三人送 北通手柄 斯巴达3心动版；抽一人送 阿卡西斯405 雷电硬盘盒；再抽一位「铁粉」送 云康宝小黑棍 筋膜枪；再抽 100 位铁粉每人 1 元红包，拒绝陪跑！#2024愿你所愿# ！抽奖备案：  http://t.cn/A6Y11iE7 [组图共6张] 原图 ,2024-03-08 16:22,1561,3014,1921
O42TJzBx7,今天是妇女节耶，那就祝大家妇女节快乐吧~#妇女节快乐# 新消息，过完4月节，延4天  原图 ,2024-03-08 13:30,764,86,246
O42ipbw9F,扔一张长图， #长安启源A07真香版# 两天前上市，价格13.59-15.99万元，主打515/710km版本，配置和价格还不错。另外，2024年1月，长安启源A07销量3830辆，真香版的预计还能再冲高一波。#颠覆纯电跃级而来# #中大型高级数智轿车#  原图 ,2024-03-08 11:58,1001,360,318
O41OmgNb9,兄弟们，已经能查到豪威科技的LOFIC技术专利信息了，根据专利描述来看，LOFIC本质上是一种像素设计，对标的是索尼的双层晶体管结构。专利特点：通过计算“列位线的模拟图像信号”，还原拍摄场景信息量，光线虽少，但仍能计算和还原信息量，我是这么理解的  [组图共2张] 原图 ,2024-03-08 10:44,676,51,219
O41h4unuF,做了两张一加Ace 3V的猜想图，竖向Deco，大容量电池tips：昨天的机身图成了“ 网络数码热点 ” ，这组渲染图会十分接近真机耶  [组图共2张] 原图 ,2024-03-08 09:22,641,40,227
O3WQH0R8g,焦友们，长安UNI-V怎么样？外观、尾翼、车灯都长在年轻人的审美上，用料也很好，搭载“方舟笼”，钢材70%是高强度钢，最高刚性达到了1500MPa，国产神车稳如狗。#第二代UNI-V#  [组图共3张] 原图 ,2024-03-07 22:06,763,291,564
O3W2m1Crc,AWE是这个月14号，同时也是H的合作伙伴会议，目前已知数家星闪合作伙伴临场  ,2024-03-07 20:02,596,45,171
O3Vk6FxsX,华为今年的产品，基本上是比较惊喜的，有预研游戏本...U1S1，性能独显要真是在上新，笔记本份额大增没啥问题  ,2024-03-07 18:13,1584,59,372
O3UHXliHY,王传福吹过的牛，好像也实现了...21年，他说过“智能化是下半场”，国产链趋向成熟，最终才有现在的“电比油低”。连王牌车型-宋都如此划算，宋Pro DM-i荣耀版已经下探到10.98~13.98W，家用车的定价权已经掌握在国产车企   原图 ,2024-03-07 16:39,607,43,202
O3TTCBt1i,3C认证：100W+5500mAh，电池同级最大，搭载7系芯片7+Gen3，机型可以给你们确定了，就是马上要发布的一加Ace 3V。7+Gen3有1+4+3的规格，8Gen3下放规模，阿加这波是真首发  [组图共3张] 原图 ,2024-03-07 14:35,933,67,273
O3SJEffW3,#iPhone16渲染图# 回归X有一个好处，那就是不会犯大错，很符合苹果趋向保守的特点  原图 ,2024-03-07 11:37,831,42,259
O3Svzw4pM,能聊一聊预研吗？预研项目，有含硅量7%~8%的硅碳负极电池，大概也是5300mAh±，大卖点是破百的充电功率  原图 ,2024-03-07 11:03,472,40,160
O3RRoduwy,兄弟们，P系列是4月份了 ...解答完毕 [老师好]再分享另一个恐怖的故事：HM PC系统才是真延期发布  ,2024-03-07 09:24,2158,61,628
O3NcNjQMu,有网友问，M5改款的改动大不大，我觉着蛮大的，现款M5上你们能挑出的小毛病，大多都被优化和改善，关键它整系列好像会用上M9下放的部分功能  ,2024-03-06 21:33,737,38,248
O3LWRmeSy,阿V，也要在超长焦方面发力了，可以看看Ultra的无损AI影像能力，可惜发布时间有点晚，不然我真心想给你们抓紧分享实拍照片  ,2024-03-06 18:21,710,46,222
O3LJS2MHh,阿耀的至臻和保时捷，这两款的材质很特别，尤其是过渡装饰，给人感觉比较耐看放心吧，看过过真机的，都说有一点特别硬朗感   ,2024-03-06 17:49,497,42,200
O3KO1cTQH,"业内有一个趋势：MiniLED＞OLED，不烧屏，高亮度...TCL刚发布的X11H Q9K电视挺能打的，14112背光分区，6500nits，双向16bit，甚至还做了MiniLED光晕控制技术，还塞了一个AI大模型，电视圈也要AI了最后这台巨幕电视，163"" XDR 10000nits，卖799999，不用数多少个9：是79.99万...  [组图共3张] 原图 ",2024-03-06 15:26,591,47,271
O3Kn2g4hS,潜望式长焦疑似为豪威的定制新品，比“长焦优选”OV64B还要强不少，这次P70主打卖点居然是AI影像？！  ,2024-03-06 14:20,1236,49,353
O3IRhefTd,华为前2代P系列被卡脖子的关键影像器件被搞定了，P70系列是终于要重现P40系列的高光时刻了tips：新P70系列的芯片，也有小改变，可留意。  ,2024-03-06 10:29,4331,89,855
O3Is72sIi,完了...造词这事，已经发展到车圈了荣耀版、星耀版、龙腾版、真香版  ,2024-03-06 09:27,722,40,211
O3CPQuBsp,专利交叉这事，我是觉得普通网友不用看 谁换的多 谁换的少，实际上对外宣传出来的信息，在业内看来会更像是友好协议，避免后续一些技术上的重叠，然后扯不清楚。也就是说，大家提前立个规矩，相同技术（也许不同的名字），我们可以互相使用，避免被网络讨伐...  ,2024-03-05 19:09,832,37,198
O3C0ivpn7,知情人士分享，P70系列要给友商带来压力....我能想到什么压力呢？咳，超长焦，了解一下  原图 ,2024-03-05 17:02,2172,49,538
O3BB9tl76,#SKG战略成果发布会# 昨天SKG的发布会，好像很多焦友还是没看直播，那我再做粗略分享。首先，SKG把汽车那一套用到按摩仪上了，“SKG混动按摩系统”把机械按摩和脉冲按摩集成到一起，保留了机械按摩的力道和体感舒适度，还保证了脉冲按摩深层放松的效果，SKG金腰带和折叠按摩仪就是这套系统的两款新品。这个系统真的有点东西，它先通过热敷加速局部的血液循环，然后通过机械振动揉捏表层肌肉，脉冲就可以顺畅地抵达深层肌肉，让人从外到里都得到放松。同时，SKG在横向拓展自己的产品线，推出健康手表、枕头和眼罩。最亮眼的莫过于健康手表，可以一键测量血压和心率等等，如果监测出数据有异常，会马上通过机身自带的4G网络远程传输到绑定的亲友账号上，这个品送给长辈特别合适。tips：枕头和眼罩可以提供沉浸式音乐疗愈，比较适合宅家一族。 [组图共9张] 原图 ,2024-03-05 16:00,1788,64,264
O3BisodwK,验证为A+  原图 ,2024-03-05 15:14,493,45,187
O3zJ2vBgC,我们看起来是很虚的事情，但在大厂内部确实看好AI手机概念 tips：拍照这块，CMOS领域就充分把改变像素结构、软件算法优化，和云端的AI大模型做结合  ,2024-03-05 11:14,629,42,207
O3z1C1wa6,"图应该看到了吧？8.03"" E7 3000nit主屏，6.53"" 3000nit副屏，还带超声波指纹识别，X Fold3有点腻害呀。最亮眼的，把硬度、抗冲击、平整度以及抗疲劳拉满，好一个“蓝山”架构。当然，后续继续见证国产UTG实力...  ",2024-03-05 09:27,615,46,220
O3uDC6xn5,阿焦还真的吃灰过几台按摩仪，主要是用不惯，按颈椎会有一种麻麻的感觉…怎么说？刚刚轻体验了一下，SKG刚发的按摩仪G7，用下来会比较实，按摩力度均匀一些，体验有点特别，你们可以到店里去玩一玩（商场蛮多SKG门店的…）好东西就应该分享！评论说出 你对按摩仪的看法，我选一位最诚挚的粉丝送出SKG安睡眼罩T5。#SKG战略成果发布会# [组图共3张] 原图 ,2024-03-04 22:16,395,49,229
O3trtoPke,遥遥领先这个词有点火啊…SKG的发布会，也提了两次遥遥领先，一旦专利和研发足够多，总是离不开这句话。听SKG的员工说悄悄话，他们准备拓展海外市场，让老外也爱用颈椎按摩仪 #SKG战略成果发布会#  原图 ,2024-03-04 19:14,777,65,277
O3sXljUOF,圈内有一篇报道还蛮火的，分析的非常有理有据，主要讲的是说华为、SMIC等企业关于对老美制裁的应对。摘抄了一篇关键信息：28纳米以下的更先进节点，中国领先的公司仍然可以使用一些先进的西方工具，尤其是深紫外（DUV）浸没式光刻系统，他们将继续使用这些工具尽可能长的时间来延伸在更先进节点的逻辑生产，特别是到7甚至5纳米。文章对国产替代有比较积极的称赞，认为几乎所有领先的中国晶圆厂和存储器公司都在与国内自身的工具制造商深度合作，开发和验证设备，完全可以做到建立几乎不依赖西方设备的生产流程。 原图 ,2024-03-04 18:00,1125,63,244
O3stI7NZ7,咳咳，3月即将发布的荣耀Magic6旗舰至臻/保时捷机型主摄大概率会搭载带 LOFIC 的手机 CIS OV50K，这将是全球首款量产的应用 LOFIC技术的手机 CIS   ,2024-03-04 16:47,821,45,281
O3rrazvCy,目前手机主摄分辨率已稳定在 5000 万级别，同时感光尺寸也有相对明晰的上限（1英寸），所以索尼、豪威等CIS供应商的发展方向，均是在有限感光尺寸提升高动态范围...tips：阿焦科普过的LOFIC技术（TheiaCelTM DCG +LOFIC），是把2023年9月发布的800万像素 提高至3.3倍的汽车CIS挪到手机之中的，对整个动态范围的提升确实会更明显。 ,2024-03-04 14:08,661,47,194
O3qT537ZP,H链定制款的豪威方案应该是叫OV50X，确实是有独家定型的传闻，也不知道哪个机型有机会吃上[上岸]  ,2024-03-04 12:44,768,44,212
O3pBwmWKA,图1是闲聊站的绘制的vivo X Fold 3的线稿图，图2和图3是我经过加工后的深度渲染图，这么看vivo的折叠屏主打一个风格延续，也是同样的过渡色彩+大屏设计  [组图共3张] 原图 ,2024-03-04 09:28,537,47,219
O3jeA1MWl,X100 Ultra把当前最强内存满血版吃上了。另外，蔡司再进化，蔡司镜头包的优化版[你好]  ,2024-03-03 17:15,876,55,276
O3ixysjZn,Next，正式装机时间，可能今年内的大旗舰都不赶上  ,2024-03-03 15:29,2360,48,590
O3gegE5Cw,华为Pocket 2首发的向日葵电磁场叠加技术，和我独家解析过的nova12低频天线，有一脉相承之处，均通过低频的方式，主动寻找并联系基站频段，并实现基站锁定...这种技术，会在越来越多的华为机型上面所见到，这算是一次爆料吗？哈哈，名字不重要，重要的技术传承   原图 ,2024-03-03 09:36,1070,57,236
O3aiwuah3,中国手机市场1月出货量3177.8万部，同比增长68.1%，这个消息大快人心...几家大厂短期内放弃手机业务是不存在的，至少增量还在。据我了解，现在国产替代闹得很凶，一些ODM厂商的订单是完全满的状态，诸如硅碳负极电池、折叠屏、卫星和AI新方案，还在不断往上卷，好事情呀  ,2024-03-02 18:30,964,49,234
O39I1pkH0,没参加发布会，但闲着没事看了一下，好像还阔以。15万左右就有智驾，69.9kWh电池+8295芯片，零跑新C10还挺香。另外，全新C01、全新C11、全新T03直接大改款，架构全换了，相比于之前的配置拉满。希望车圈也能不断卷起来，嘿嘿…#零跑C10上市价格# #卷王朱江明# #零跑发布会#  原图 ,2024-03-02 17:00,539,49,218
O39lgu8J0,无界版卫星通信的魅族机器，认证早已通过（可以投放使用），但有了卫星方案以后成本过高，售价可能+500，最终决定先不发售。对此，你怎么看？  ,2024-03-02 16:04,574,42,197
