微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Nf8IPCiIb,2023Q2中国市场3500元以上出货量TOP10：①iPhone 14 Pro Max ②iPhone 14 Pro ③iPhone 14 ④华为P60 ⑤iPhone 13 ⑥小米13 ⑦荣耀90 Pro⑧OPPO Find X6 ⑨iPhone14 Plus ⑩华为Mate50  原图 ,,https://wx3.sinaimg.cn/large/006BlblIly1hh0ugb7z9aj30qo0f0jum.jpg,无,无,2023-08-18 13:48,无,10023,75,1927
Nf84hDVtK,欧加这边天玑案子基本交给OPPO了，一加和真我核心中高端系列全面拥抱高通，迭代系新机有SM8650骁龙8G3、 SM8550骁龙8G2、SM7550骁龙7G3  ,,无,无,无,2023-08-18 12:08,无,5916,37,726
Nf7BQpL34,喜欢高质量全焦段四摄的蓝厂用户，推荐入手X90超大杯  ,,无,无,无,2023-08-18 10:58,无,4419,28,882
Nf7kvpKqf,OriginOS 4.0暂定10月登场，目前内测机型底层有安卓13/安卓14，各种动效流畅度再提升，大概的新特性有AI大模型、全局自由小窗、超级终端、超级进程等  ,,无,无,无,2023-08-18 10:15,无,4909,33,1027
Nf6Pw7qNh,Qi2新标准出台，磁吸无线充方案又被拎起来了，目前在内测方案是40W-50W±，优势是可以配合新能源汽车，磁吸方案体验更好，有计划落地。其它还有明年下半年放开的80W无线充方案，都挺猛~  ,,无,无,无,2023-08-18 08:59,无,2756,15,355
Nf1AHpZI6,中端机真是卷麻了，类似Unibody的旗舰机手感都做出来了，后面有些迭代机型还确定上金属中框，太爽了  ,,无,无,无,2023-08-17 19:39,无,3664,29,627
Nf0wTABp2,早  ,,无,无,无,2023-08-17 16:57,无,1790,8,321
Nf02hnmzb,年底旗舰标配潜望镜和无线充的似乎只有欧加系……  ,,无,无,无,2023-08-17 15:41,无,4692,26,703
NeZCHagQ4,两个芯片在测试，一个5G基带，一个SOC，后者设计的综合性能是当前次旗舰水准，命名可能会很旗舰。然后新旗舰散热堆得很猛，有大面积金属和均热板🌼  ,,无,无,无,2023-08-17 14:38,无,20227,155,2748
NeZ5uaW5A,OPPO Find N3 Flip跑分出来了，3.05GHz天玑9200+12GB，应该是现阶段小折叠的理论性能天花板，旗舰机同款影像规格和特殊按键设计下放了。  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hgzi4z43qlj313r1k9gv1.jpg,无,无,2023-08-17 13:17,无,6439,22,601
NeYF6j9qr,小米MIX Fold3，徕卡生动，随手拍：  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hgzkdxbq0aj32dc2wo1l0.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzke01x5hj324030o1l0.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgzke2c6fwj3240332qv6.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hgzke4p7g4j32bc3dr7wj.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hgzke6rlz9j32402uq4qr.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hgzke8o2rcj332y2lvu0y.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkeb98l1j3240332e83.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkedss8wj32dc3cn4qr.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hgzkef80xdj32402094qp.jpg",无,无,2023-08-17 12:12,无,2697,29,370
NeYfhDhww,荣耀GMS终于搞定了，过段时间应该会官宣  ,,无,无,无,2023-08-17 11:08,无,5024,48,710
NeXPtA8jQ,明年普及百瓦闪充，工程机看起来是全线都有100/120W，同时兼容UFCS融合快充协议，但50W无线充还是等级森严的规格，看样机的中杯都没有上  ,,无,无,无,2023-08-17 10:04,无,2598,13,436
NeXpzhuW1,1.5K刷记录的真极窄小直屏，基材是现有方案的改良款，不知道会不会换名字，亮度、功耗、调光方案再升级~  ,,无,无,无,2023-08-17 09:00,无,3918,26,835
NeSAZf1v2,一加Ace2 Pro首推灰色，质感真的很优秀。这机子优势是骁龙8G2、0916超大X轴马达、超薄光学指纹，这仨都是能实际提升体验的好东西，就看各位预算了。另外我也去摸了下预售数据，备货充足肯定爆款了，赶紧产能全开吧，X倍  ,,无,无,无,2023-08-16 20:45,无,9138,20,1633
NeRPnltyc,明年影像旗舰的大战斗，1英寸主摄有越级新方案，长焦的大底方案也不尽相同，50Mp大底对打200Mp大底  ,,无,无,无,2023-08-16 18:48,无,3435,26,677
NeRdS93xg,近期三款24GB性能旗舰的大混战开始了天玑9200Plus直屏+24GB+狂暴引擎骁龙8Gen2曲屏+24GB+天工散热骁龙8Gen2直屏+24GB+240W闪充  ,,无,无,无,2023-08-16 17:15,无,7823,41,1142
NeQXL4sQ3,一加Ace2 Pro，这定价感觉怎么样？我感觉还挺香的，3K价位段能给到这个配置规格，市场竞争力很强了  原图 ,,https://wx4.sinaimg.cn/large/006BlblIly1hgyo6mkh34j31be0zkjy7.jpg,无,无,2023-08-16 16:35,无,13642,41,2311
NeQJazgFS,一加Ace2 Pro简单聊一下：●质感算是一加刻在骨子里的基因，Ace2 Pro也因此上了漫反射玻璃工艺，触感丝滑且不易沾指纹。前后双曲面设计，夹杂着弧形塑料中框，手感一加传统真™爽。主要加分项是配色，钛空灰的光泽感有点像液态金属，银灰色也很低调，一眼就是旗舰的感觉。●骁龙8G2+24GB+1TB，是当下最顶的性能规格，后台直接“永生”，注意，是首家大规模量产。首发天工散热系统，单VC面积来到了9140mm²，目前行业最大，实测游戏比常规手机低1-2°C，散热也更均衡。原神全高797p平均帧数59.1fps，功耗5.98W。同样内置X7独显芯片，1.5K DPU链路放大点对点渲染，视觉分辨率提升有限，插帧体验倒是不错，跑图很丝滑。●Ace2 Pro用上了目前安卓端最大的0916 X轴线性马达，振感反馈那叫一绝，只是系统级振感场景还可以再增加。心心念念的超薄光学指纹回归了，整机外围体验蹭蹭上升，几乎没有明显短板。总结一下，一加Ace2 Pro基本上就是这个价位最均衡水桶的次旗舰产品了，1.5K高频调光曲屏、24GB超大内存、0916 X轴马达、超薄指纹都上了，纸面上的短板只有塑料中框和凑数副摄，这定价直接冲就完事了             [组图共9张]      原图                             ,,"http://ww3.sinaimg.cn/large/a66d0169ly8hgxks75mf7j238j27fe18.jpg,http://ww1.sinaimg.cn/large/a66d0169ly8hgxks827bcj24j1334x6p.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxks8zop6j24j13344qp.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxks9q1waj24j1334b11.jpg,http://ww2.sinaimg.cn/large/a66d0169ly8hgxksam7n1j24j1334kg2.jpg,http://ww3.sinaimg.cn/large/a66d0169ly8hgxksbegasj24j13341io.jpg,http://ww4.sinaimg.cn/large/a66d0169ly8hgxksc5gvpj24j13341fc.jpg,http://ww2.sinaimg.cn/large/a66d0169ly8hgxkscvjblj24j13347si.jpg,http://ww1.sinaimg.cn/large/a66d0169ly8hgxksdk62zj24j1334np1.jpg",无,无,2023-08-16 16:00,微博  weibo.com,7539,42,1463
微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NgYjX8s4d,32Mp IMX709这颗2X人像镜头调得不错，明年Ace也能用上，骁龙8G2 ISP也够用，希望不要阉割算法，中端机是时候来一波影像小越级了  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hhes0nwx63j33344mokjm.jpg,无,无,2023-08-30 09:59,无,849,8,232
NgXRZEaIw,骁龙8G3新机都有计划提前发布，或许明年Q1就能看到OVMH四家影像旗舰的大混战，非常激烈  ,,无,无,无,2023-08-30 13:51,无,3421,22,655
NgXsiuqs2,华为Mate60 Pro拆机可以看到散热堆得很猛，大面积VC+氧化石墨烯散热材料，强压麒麟5G。包括之前一堆预备案的5G产品，看起来就是全面回归  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/006BlblIly1hhehuofisfj31z414014i.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhehuoqsvuj313z0uh7ev.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hheo8x0hqzj313y15yx3t.jpg",无,无,2023-08-30 12:48,无,7101,38,922
NgX08EZMD,早  ,,无,无,无,2023-08-30 11:38,无,3046,16,742
NgWCK2Cdf,华为Mate60，12GB+512GB定价5999:  [组图共5张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hhek3y276kj30m80m848a.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhek3yu8uaj30m80m8tir.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhek403f5hj30m80m8gt1.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhek40y35rj30m80m8won.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hheklxt194j314s11p109.jpg",无,无,2023-08-30 10:41,无,8505,86,1869
NgW9nuOyQ,加加12和加加Ace3摸了一下，前者准旗舰级别不说了，样机很初期，相机都打不开，潜望三摄都试不了。Ace3纸面参数看起来相较于Ace2 Pro有升有降，其实是更强，还有些旗舰级参数下放  ,,无,无,无,2023-08-30 09:28,无,2969,16,551
NgVRTDXGr,华为Mate60只是一个开始，麒麟9旗舰平板√  ,,无,无,无,2023-08-30 08:45,无,15677,94,1969
NgSFdsjLw,iPhone 15系列发布会定档北京时间9月13日凌晨1点，到时候看看去年9月的猜测能不能奶上，9月机圈的热度注定属于华子和果子  原图 ,,https://wx3.sinaimg.cn/large/006BlblIly1hhe338ecaoj313z0hen35.jpg,无,无,2023-08-30 00:36,无,8593,42,883
NgRk6rCgA,明年战场更激烈，不止一家自研系统+自研芯片  ,,无,无,无,2023-08-29 21:11,无,18407,152,2628
NgQHijuUl,华为Mate60标准版参数，2.5D直屏:  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hhduc0dep1j313x0vagup.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhdufy8ls7j313z0gpn2x.jpg",无,无,2023-08-29 19:36,无,13258,102,1546
NgPNO82D7,这个接近直屏的2.7D微曲屏，某不可说骁龙8G3大杯新旗舰也会用，那么大概率就是图二的状态(R角再调整一下，中框换成直角  原图 ,,https://wx4.sinaimg.cn/large/006BlblIly1hhdin1qk03j313y0ow0vb.jpg,无,无,2023-08-29 17:19,无,5341,47,708
NgP34iWLO,Find N3 Flip，这价格怎么样？  原图 ,,https://wx3.sinaimg.cn/large/006BlblIly1hhdn5yc7w0j330m29hkjl.jpg,无,无,2023-08-29 15:24,无,14730,42,1417
NgOwejcEX,华为Mate60系列的麒麟芯片基本确定了，第三方软件识别是1+3+4，识别码Cortex-A78(AE？)+？+A510+Maleoon 910 GPU，参数存疑。反正开始设计性能属于次旗舰，命名是很旗舰的麒麟9。另外，线下渠道说开售时间是9.10，正面硬刚苹果！  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hhdkls1um4j313y171anc.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhdksv8c43j313y0grq8k.jpg",无,无,2023-08-29 14:03,无,25821,312,3091
NgOjA44fk,"华为Mate60 Pro，处理器分析与猜想:Mate60 Pro基带版本:21C50B717S000C000/21C50B717S000C000，和麒麟芯片的命名规则一致。下面是参考数据:●Mate50 骁龙8+基带版本:27970/27970●Mate40 麒麟9000基带版本:21C20B687S000C000,21C20B687S000C000●Mate30 麒麟990基带版本:21C9383875000C000/21C9...全文 ",,无,无,无,2023-08-29 13:32,无,27369,2011,3114
NgNRFjTWa,"华为Mate60 Pro详细参数:6.82""2720*1260p OLED 1440Hz PWM，前置13Mp+3D人脸识别，后置50Mp OIS f/1.4-f/4.0可变光圈主摄+12Mp超广角+48Mp OIS f/3.0 90mm长焦微距，5000mAh+88W+50W，USB 3.1+IP68，支持卫星通话，第二代昆仑玻璃，163.65*79*8.1mm，225g  ",,无,无,无,2023-08-29 12:23,无,11435,95,2050
NgNNwe9Wc,华为Mate60 Pro，官方渲染图:  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hhdhn3d35kj30m80m8gy6.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhdhn3vratj30m80m8k0i.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhdhn4djmpj30m80m8n96.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhdhn4skitj30m80m8wqf.jpg",无,无,2023-08-29 12:13,无,6317,120,1360
NgNyci9wL,裤裤的潜望镜方案也有测试OV64B 64Mp，如果大杯能搞个OV50H+OV64B+V3，那就好了(开始做梦  ,,无,无,无,2023-08-29 11:35,无,1987,10,412
NgMZAsuan,阿粮迭代系列看到几个新电池和快充方案，单芯多极耳电池容量有4600mAh±、4860mAh±、5000mAh±，快充方案有90W/120W+50W~  ,,无,无,无,2023-08-29 10:10,无,4092,23,795
NgMy8jQiX,IMX989 OIS f/1.75大光圈 新一代G+P玻塑混合镜头+蔡司T*光学镀膜，如此豪华主摄大杯超大杯都有我说的是已经发布的X90 Pro和X90 Pro+  ,,无,无,无,2023-08-29 09:02,无,3585,24,640
NgHaq10hX,努比亚一英寸工程机，首个IMX989 35mm，听闻内部在优化体积后有落地计划，不过会晚一点  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hhcjmmkjooj34mo3344qu.jpg,无,无,2023-08-28 19:20,无,5457,89,890
NgGzLn4av,真我GT5 3万台尝鲜购已售罄，这个数据挺不错，有破记录。另外realme这次起步价卡2999，更多是为了稳住旗舰定位。另外，收到一些消息跟我推测的一致，这次售罄的里面出货大头24GB顶配版，占比到了一半。果然，3799元定价还是很有竞争力的。总的来说，这个定价策略更利于品牌的良性发展，也方便后续推更高端的产品                  原图                             ,,https://wx1.sinaimg.cn/large/006BlblIly1hhclre8r6gj30u00wrtcq.jpg,无,无,2023-08-28 17:50,无,4238,25,700
NgFX12cFO,真我GT5：●优势手感真™好，一整块热锻玻璃工艺的触感很像Unibody，目前我摸过手感最好的中端机，没有之一。屏幕没有塑料支架，边框控制比较好，弧形中框衔接做工不错，虽然是塑料材质。240W属于闪充天花板，不过个人更推荐150W+5240mAh，大电池更有安全感。性能释放没啥问题，系统也做了很多轻...全文 [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/006BlblIly1hhcizqqpwvj34kj31oqv6.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhb53qt6toj34fz2you0y.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhb53wqup1j331o4kjnpe.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hhcizsxdlsj34mo334e82.jpg,http://ww1.sinaimg.cn/large/006BlblIly1hhcizv7otlj33344moqv7.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhb53u6qlkj33344mo7wk.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhcizy2upij33344moqv8.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhcj009ycrj34mo334npf.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhcj026ov9j33344monpe.jpg",无,无,2023-08-28 16:14,无,4119,31,666
NgFCCCrgM,真我GT5，这定价你们觉得怎么样？  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hhchlmt7eej31o011kdln.jpg,无,无,2023-08-28 15:24,无,6944,51,1247
NgEQc8WHv,或许还有人记得7月我最早发的这个后盖，Mate60系列新工艺就是这个大面积金属+玻璃拼接，下半部分金属是延伸到中框的一体化设计，首个金属触感的5G旗舰？  原图 ,,https://wx3.sinaimg.cn/large/006BlblIly1hh9whnlwg0j30kd0v80yd.jpg,无,无,2023-08-28 13:25,无,8250,50,973
NgEoxnj25,一加Ace2 Pro·原神派蒙定制版，感觉如何？  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/006BlblIly1hhcc2vdy9pj34d73347wl.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhcc39uu4sj34d7334x6s.jpg,http://ww4.sinaimg.cn/large/006BlblIly1hhcc3p03jcj34d7334b2d.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhcc45966pj34d7334hdw.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hhcc4fv503j34d7334b2b.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hhcc4qsxsgj34d7334qv7.jpg",无,无,2023-08-28 12:16,无,3024,28,455
NgE0X8Sp8,"真我GT5详细参数，猜猜起步价吧:6.74""1.5K+144Hz+2160Hz PWM超窄直屏，16Mp,50Mp IMX890 OIS+8Mp+2Mp，3.2GHz骁龙8G2+X7独显芯片+24GB+1TB, 240W+4600mAh/150W+5240mAh,无屏幕塑料支架+塑料中框+玻璃机身，红外遥控+X轴马达，8.9mm/205g......  [组图共2张] 原图 ",,"http://ww3.sinaimg.cn/large/006BlblIgy1hhc977xcwlj313y0kvahc.jpg,http://ww4.sinaimg.cn/large/006BlblIgy1hhc978itqvj313z2i3h2x.jpg",无,无,2023-08-28 11:18,无,2100,21,726
NgDHP2Csb,早  ,,无,无,无,2023-08-28 10:31,无,2575,11,571
NgDgbcpzy,镜头排列     OO       O     O  ,,无,无,无,2023-08-28 09:23,无,3218,24,591
NgCSDaR8a,华为Mate60系列哑机泄露了，真就长这样，Deco中间竟然就只是XMAGE和镜头信息，镜头凸起不严重，有淡紫色拼接、黑白拼接、纯黑色拼接。官方预热节奏要开始了，9月正面硬刚苹果……  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hhc587wet5j313x0nzwm8.jpg,无,无,2023-08-28 08:25,无,11108,112,2223
NgvDUp4S0,真我GT5的8gen2+24gb+240w配置硬件已经很顶了，旗舰定位待遇就是好，系统这次也提供4年3次大版本更新维护，还有自定义高刷、全应用分身、应用内通话录音等诸多新功能，属实高人一等了。这次软硬全能，性能党、直屏党、游戏党冲吧  ,,无,无,无,2023-08-27 14:00,无,5103,36,1034
Ngp3AAV1a,"今日份尬聊，这两个长焦规格你们怎么选？A，1/1.5""大底潜望镜 3X光学变焦B，1/2""中底潜望镜 5X光学变焦  ",,无,无,无,2023-08-26 21:14,无,3988,34,1147
Ngo8AkR0F,Redmi Note13系列新机三证齐全了，配置外观之前都聊过。系统倒是成谜，之前这机子和14系列同期测试MIUI15，但新系统按理说会给新旗舰首发吧？红米这次可能会再做一套MIUI14预装，等完事再推15  原图 ,,https://wx2.sinaimg.cn/large/006BlblIly1hh9yc6yhurj313z0imqa0.jpg,无,无,2023-08-26 18:53,无,3334,34,599
Ngn4A5TUA,真我Buds Air5参数汇总：50dB主动降噪+4000Hz超宽频降噪+六麦AI通话降噪，12.4mm超大镀钛动圈，4.4g轻巧设计，45ms游戏低延迟+蓝牙5.3，38小时长续航。主打降噪越级，外观比较简约耐看，大家可以蹲一波真香价  原图 ,,https://wx4.sinaimg.cn/large/006BlblIgy1hha4f7e5slj34mo334e82.jpg,无,无,2023-08-26 16:11,无,2000,23,327
NglWEup98,接下来直屏和曲屏在安卓旗舰机阵列要分庭抗礼了，传闻三星S24系列全直，某不可说大厂把曲做得像直，菊厂新旗舰也主推直，直屏爱好者选择多起来了  ,,无,无,无,2023-08-26 13:18,无,6158,70,1152
Ngl0nmJrK,红红那个机子选型就是对标耀耀X50，1.5K屏幕方案略好，120W闪充更好，2亿主摄影像方案更好，电池容量不如耀耀，都是低功耗够用的平台，看定价怎么样了  ,,无,无,无,2023-08-26 10:55,无,3547,27,676
NgklVEYQm,一加12和真我GT5 Pro会在4K价位段搅弄风云，2K、金属中框、50W无线充、OV64B潜望镜一个不缺，防尘防水也有做，不知道验证等级，真的很均衡啊  ,,无,无,无,2023-08-26 09:15,无,6132,65,1749
NgejDBiJS,1.5K的1.5K 2K的2K  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hh92dh0vikj313y0e943d.jpg,无,无,2023-08-25 17:53,无,3153,22,474
NgdFL7Xt0,骁龙8 Gen3普通版来了，1*3.19GHz X4+5*2.96GHz A720+2*2.27GHz A520，Adreno 750 GPU。这个跑分比较早期，量产机GB5 1.7K/6.6K±，机型是红魔9。年底会有一大波新机登场，打起来打起来！  原图 ,,https://wx1.sinaimg.cn/large/006BlblIly1hh91z8i5gbj313w1lo7dw.jpg,无,无,2023-08-25 16:15,无,4322,43,786
Ngdcemnpy,"红米两款懂自懂的走量中端新机上线工信部：6.67""2712×1220p 1.5K OLED，2.8GHz/2.4GHz双版本处理器，前置16Mp，后置200Mp+8Mp+2Mp，双版本额定容量分别4880mAh/5020mAh，三维分别161.43*74.2*9.0mm/7.98mm，203.96g/187g  [组图共2张] 原图 ",,"http://ww3.sinaimg.cn/large/006BlblIly1hh8zw33fbqj313z0vi7hl.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hh8zw3fqwjj313t0vi4by.jpg",无,无,2023-08-25 15:02,无,3147,22,551
NgcWLcqfH,在朋友那里看到一组CAD数据，不知道哪家的超大杯  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/006BlblIly1hh8x3op9ccj313x0xqq55.jpg,http://ww3.sinaimg.cn/large/006BlblIly1hh8x3p2cbwj313z13d0vf.jpg,http://ww2.sinaimg.cn/large/006BlblIly1hh8x3pdi9yj313w0thwhe.jpg",无,无,2023-08-25 14:24,无,5735,64,820
